Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,CLOSER_TO_ENEMY,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,ENEMY_IN_DEAD_END,ENEMY_POTENTIALLY_KILLED,FRESHENED_UP,FURTHER_FROM_ENEMY,GOT_KILLED,HOT,INVALID_ACTION,IN_DEAD_END,KILLED_OPPONENT,KILLED_SELF,LAST_AGENT_STANDING,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-21 11:48:49,2971.8080682754517,10,15,1031.7999999999977,156.04705339949578,824,3,77,77,307,9,33,0,1,74,68,796,2,72,232,10,5,62,13,12,10,0,160,173,161,179,12,814,0,18,12,77,187,167,170,183,12,105
2024-09-21 11:48:49,2975.4588811397552,10,10,887.6000000000013,142.85604191571474,764,3,53,53,291,3,25,0,0,66,57,754,0,48,225,10,4,53,7,8,10,0,147,199,146,161,8,754,0,3,5,53,171,156,150,211,5,71
2024-09-21 11:48:49,2978.313137292862,10,16,685.8999999999995,114.48300962522626,607,1,50,50,235,3,27,0,0,46,44,591,0,42,168,10,2,38,5,7,10,0,89,142,135,100,7,597,0,9,53,50,100,152,89,144,53,69
2024-09-21 11:48:49,2982.6807141304016,10,10,1293.199999999997,185.5271141100675,996,5,82,82,369,7,35,0,1,79,73,963,0,75,256,10,6,109,9,17,10,0,207,220,201,152,16,986,0,16,25,82,203,217,208,228,25,115
2024-09-21 11:48:49,2985.960389137268,10,0,972.2000000000006,143.78688384220004,791,1,68,68,317,5,35,0,0,58,53,774,1,63,216,10,1,40,8,11,10,0,138,220,170,109,10,781,0,18,46,68,115,177,140,237,46,76
2024-09-21 11:48:49,2989.132467031479,10,8,906.0000000000014,130.8472848329693,712,6,64,64,291,10,34,0,1,68,63,689,1,56,178,10,9,69,15,11,10,0,102,179,137,151,11,702,0,10,10,64,169,153,118,185,10,77
2024-09-21 11:48:49,2992.7055060863495,10,5,720.8000000000003,123.72057380713522,682,1,51,51,259,2,29,0,0,52,47,672,1,48,175,10,3,136,8,5,10,0,108,182,119,64,4,672,0,9,22,51,115,126,162,188,22,69
2024-09-21 11:48:49,2996.5410301685333,10,19,1092.000000000001,152.67812952958047,884,0,79,79,322,10,30,0,0,64,60,850,0,71,231,10,2,61,13,13,10,0,137,227,214,157,13,874,0,20,9,79,164,233,141,246,9,91
2024-09-21 11:48:49,2997.8924911022186,10,0,273.09999999999985,48.21530329063535,261,2,27,27,119,1,19,0,1,33,32,251,0,22,62,10,3,30,11,4,10,0,48,46,76,31,3,251,0,1,3,27,32,89,48,51,3,38
2024-09-21 11:48:49,3001.313699245453,10,5,912.099999999996,131.40252950042486,722,2,74,74,267,4,37,0,2,77,74,694,2,65,193,10,4,92,19,12,10,0,80,157,137,121,11,712,0,12,61,74,165,154,82,166,61,94
2024-09-21 11:48:49,3004.3227422237396,10,0,852.4000000000003,122.57469877880067,688,1,73,73,260,10,29,0,0,74,68,672,1,66,192,10,1,55,7,9,10,0,124,163,165,101,9,678,0,13,7,73,113,184,126,170,7,88
2024-09-21 11:48:49,3007.934828042984,10,10,987.5999999999998,140.88334118947387,803,0,76,76,318,5,29,0,0,62,58,781,1,72,217,10,0,53,4,11,10,0,117,212,179,148,9,793,0,17,18,76,158,191,119,218,18,99
2024-09-21 11:48:49,3011.8968892097473,10,5,1034.1999999999985,159.82066132687032,875,0,74,74,326,8,36,0,0,66,60,865,0,68,240,10,3,59,5,9,10,0,127,244,225,123,6,865,0,17,23,74,137,241,130,253,23,91
2024-09-21 11:48:49,3015.356014251709,10,0,890.6999999999929,141.57139490917325,745,2,63,63,248,5,30,0,0,64,61,717,1,54,170,10,5,177,10,11,10,0,98,145,125,96,10,735,0,8,41,63,97,136,241,152,41,78
2024-09-21 11:48:49,3018.9545221328735,10,0,987.4999999999991,155.48973185103387,874,2,79,79,322,9,37,0,1,60,54,846,0,70,252,10,3,81,17,9,10,0,144,199,175,176,9,864,0,27,20,79,192,194,146,225,20,97
2024-09-21 11:48:49,3023.782636165619,10,19,1343.1000000000026,191.2871364429593,1105,3,92,92,397,10,42,0,0,69,64,1083,2,84,300,10,3,100,4,13,10,0,219,221,208,247,12,1095,0,25,18,92,267,235,229,236,18,120
2024-09-21 11:48:49,3026.0451951026917,10,0,458.70000000000033,78.47669786121696,466,2,44,44,160,4,28,0,1,55,46,456,1,39,120,10,3,56,11,2,10,0,83,121,82,76,2,456,0,4,4,44,103,90,85,130,4,54
2024-09-21 11:48:49,3028.9327981472015,10,0,797.1000000000018,108.94512356258929,633,0,68,68,251,4,34,0,2,71,63,617,1,59,164,10,0,47,5,9,10,0,95,134,164,117,8,623,0,9,8,68,127,182,98,140,8,78
2024-09-21 11:48:49,3032.827422142029,10,5,885.4999999999969,136.62838253565133,778,2,53,53,292,9,32,0,1,58,55,762,1,46,217,10,3,102,8,7,10,0,125,198,192,97,7,768,0,5,11,53,130,219,127,205,11,86
2024-09-21 11:48:49,3035.715666294098,10,0,758.3000000000004,104.83131941221654,645,0,54,54,255,4,37,0,0,54,54,635,0,47,180,10,1,47,9,7,10,0,97,173,153,116,6,635,0,5,5,54,121,169,97,181,5,72
2024-09-21 11:48:49,3039.276640176773,10,0,927.8,132.4293539216742,794,1,69,69,306,8,43,0,0,71,67,779,1,60,225,10,2,124,16,8,10,0,118,177,190,108,7,784,0,8,8,69,151,194,159,188,8,94
2024-09-21 11:48:49,3041.932968378067,10,0,728.7999999999993,93.71720757707953,582,6,56,56,217,4,27,0,0,43,43,560,1,48,138,10,6,72,7,11,10,0,51,118,124,111,10,572,0,14,50,56,130,135,55,132,50,80
2024-09-21 11:48:49,3045.3392493724823,10,1,821.2000000000003,125.24255688674748,727,2,54,54,268,8,31,0,0,45,42,711,0,48,208,10,3,50,5,7,10,0,137,195,151,134,6,717,0,11,6,54,142,165,142,200,6,72
2024-09-21 11:48:49,3049.309705018997,10,5,1037.499999999999,155.85176576580852,888,1,82,82,334,7,36,0,2,74,70,872,1,74,249,10,3,45,8,8,10,0,127,252,209,168,7,878,0,19,5,82,178,216,132,260,5,97
2024-09-21 11:48:49,3052.1794743537903,10,0,728.0999999999992,107.82401687465608,630,1,61,61,225,8,29,0,0,58,56,608,0,55,170,10,2,65,4,7,10,0,97,177,147,74,6,620,0,10,9,61,80,160,101,195,9,85
2024-09-21 11:48:49,3055.146244287491,10,7,712.7999999999995,103.11918016336858,612,2,57,57,229,9,32,0,0,54,50,597,0,47,149,10,3,71,6,7,10,0,76,151,127,112,7,602,0,13,18,57,137,136,89,164,18,68
2024-09-21 11:48:49,3057.0445210933685,10,3,484.6999999999999,68.32717314735055,406,0,44,44,151,6,27,0,1,57,47,390,0,37,93,10,0,28,8,6,10,0,67,127,78,51,6,396,0,4,11,44,55,84,68,135,11,53
2024-09-21 11:48:49,3061.472801208496,10,0,1065.9999999999977,167.04320788383484,977,1,59,59,336,5,29,0,1,62,59,964,1,52,265,9,4,165,15,7,9,0,141,218,194,125,7,969,1,8,76,59,194,213,151,248,76,96
2024-09-21 11:48:49,3065.0434861183167,10,0,998.9999999999999,137.8438759772107,809,0,74,74,312,8,25,0,0,68,62,788,2,68,209,10,4,90,5,11,10,0,128,203,192,99,11,799,0,11,23,74,109,229,137,211,23,100
2024-09-21 11:48:49,3066.9656612873077,10,11,477.600000000001,70.32364913076162,419,0,43,43,179,1,16,0,0,43,40,409,0,37,108,10,0,32,7,6,10,0,65,77,87,95,4,409,0,4,20,43,108,94,66,80,20,51
2024-09-21 11:48:49,3069.9085733890533,10,16,767.2999999999988,106.88808707240969,658,1,57,57,247,6,26,0,0,52,50,637,0,51,162,10,3,54,10,8,10,0,99,154,144,141,7,648,0,9,9,57,149,157,106,171,9,66
2024-09-21 11:48:49,3072.4992871284485,10,11,692.5000000000003,96.78151451423764,593,0,49,49,225,4,22,0,0,46,44,576,1,42,162,10,2,61,10,8,10,0,103,165,135,75,8,583,0,9,5,49,83,155,109,175,5,66
2024-09-21 11:48:49,3074.3953433036804,10,0,433.0999999999994,66.71097565256059,402,2,41,41,166,3,18,0,0,42,39,386,0,34,90,10,2,44,11,5,10,0,102,63,60,80,5,392,0,6,12,41,95,67,103,74,12,51
2024-09-21 11:48:49,3076.752554178238,10,0,439.5000000000008,77.4721158631146,471,0,42,42,174,2,18,0,0,38,34,461,1,39,109,10,0,79,7,2,10,0,82,82,118,62,2,461,0,11,6,42,90,129,99,91,6,56
2024-09-21 11:48:49,3079.7351591587067,10,16,912.4999999999984,125.11563291586936,721,4,71,71,278,7,27,0,0,58,56,687,5,62,195,10,4,86,11,12,10,0,118,146,154,130,12,711,0,14,16,71,142,162,127,165,16,109
2024-09-21 11:48:49,3081.986932992935,10,0,543.1000000000006,84.82644796557724,501,1,41,41,187,2,24,0,0,55,51,491,0,33,112,10,2,114,9,5,10,0,70,119,95,43,3,491,0,0,19,41,67,102,126,136,19,51
2024-09-21 11:48:49,3083.956860303879,10,0,369.50000000000045,66.24154833890498,407,4,31,31,170,0,21,0,1,38,33,397,0,24,93,10,6,72,14,2,10,0,73,94,74,56,1,397,0,2,7,31,83,89,88,104,7,36
2024-09-21 11:48:49,3086.320157289505,10,0,568.2,89.24272684659809,516,0,47,47,198,3,23,0,0,42,40,501,0,39,140,10,0,61,7,6,10,0,69,115,106,104,5,506,0,10,14,47,135,113,69,127,14,58
2024-09-21 11:48:49,3090.0733551979065,10,0,1057.2999999999995,143.318466858007,868,3,73,73,309,11,33,0,0,66,64,828,0,65,231,10,6,75,5,12,10,0,132,188,207,141,11,858,0,9,52,73,153,232,139,203,52,89
2024-09-21 11:48:49,3093.1123280525208,10,11,923.8000000000009,114.71746383886784,700,2,71,71,276,6,37,0,0,60,58,678,0,63,161,10,3,66,9,13,10,0,107,175,155,120,13,690,0,19,6,71,127,159,139,181,6,88
2024-09-21 11:48:49,3095.2099981307983,10,0,456.49999999999955,77.42596515174955,475,0,34,34,181,3,22,0,0,40,36,465,0,29,118,10,0,140,9,3,10,0,93,76,45,77,3,465,0,2,10,34,83,51,166,117,10,48
2024-09-21 11:48:49,3099.738716363907,10,18,1309.6999999999991,171.94958028476685,1045,2,95,95,394,8,36,0,2,68,62,1011,4,86,290,10,5,72,10,15,10,0,187,265,236,179,14,1035,0,31,11,95,192,256,190,275,11,121
2024-09-21 11:48:49,3104.59357213974,10,0,1375.7000000000007,185.92170230858028,1158,2,94,94,403,11,35,0,1,73,69,1125,1,87,322,10,2,75,11,13,10,0,238,255,244,225,12,1148,0,28,27,94,236,264,242,273,27,116
2024-09-21 11:48:49,3108.3685581684113,10,12,1097.0999999999974,147.6301186075434,916,0,77,77,343,7,27,0,0,59,53,901,2,70,240,10,1,213,5,12,10,0,126,190,169,126,12,906,0,16,15,77,138,201,253,214,15,95
2024-09-21 11:48:49,3110.9793882369995,10,5,803.4000000000016,94.48590618744493,600,2,66,66,244,4,28,0,1,59,58,584,1,58,153,10,8,64,5,12,10,0,82,147,113,111,10,590,0,14,17,66,116,127,85,156,17,99
2024-09-21 11:48:49,3116.8936519622803,10,17,1666.2999999999981,211.29607969429344,1335,3,99,98,468,10,42,0,1,85,82,1314,2,93,381,9,5,118,9,16,9,0,317,254,230,303,14,1327,1,20,15,99,318,265,328,284,15,126
2024-09-21 11:48:49,3118.848936319351,10,0,410.90000000000043,64.84688603971153,409,1,38,38,160,2,19,0,1,42,37,393,0,32,109,10,1,38,9,4,10,0,58,92,83,54,4,399,0,5,46,38,54,93,68,103,46,45
2024-09-21 11:48:49,3123.209727048874,10,6,1141.1999999999973,152.34659958444536,944,1,82,82,358,4,37,0,0,79,75,928,1,73,267,10,2,81,15,11,10,0,145,258,251,116,10,934,0,11,11,82,138,269,148,269,11,109
2024-09-21 11:48:49,3126.6736822128296,10,0,1069.3999999999996,133.54546280112118,830,5,82,82,313,7,42,0,0,73,69,780,0,73,213,10,6,74,17,15,10,0,108,216,173,163,15,820,0,15,14,82,169,185,110,238,14,114
2024-09-21 11:48:49,3129.799178123474,10,6,785.6999999999999,110.70775032788515,668,3,60,60,268,2,32,0,1,50,48,658,4,50,183,10,3,56,20,8,10,0,123,155,133,130,6,658,0,14,11,60,135,139,129,179,11,75
2024-09-21 11:48:49,3132.465747117996,10,15,676.1000000000004,89.10369196627289,553,2,55,55,217,3,26,0,0,59,56,532,0,48,145,10,2,61,14,9,10,0,102,119,127,81,8,543,0,6,8,55,91,139,112,135,8,68
2024-09-21 11:48:49,3135.9226331710815,10,10,910.8000000000001,116.56949758902192,717,0,77,77,268,6,35,0,0,64,62,707,5,69,195,10,3,52,10,10,10,0,119,192,175,89,10,707,0,14,13,77,95,193,123,201,13,92
2024-09-21 11:48:49,3138.8335292339325,10,0,710.6999999999991,97.59234321862459,577,0,54,54,229,2,24,0,0,52,48,555,1,51,127,10,0,112,10,10,10,0,62,122,113,102,10,567,0,8,12,54,108,123,70,197,12,67
2024-09-21 11:48:49,3142.566639184952,10,1,1055.5999999999988,139.75345260184258,831,2,88,88,342,7,31,0,0,61,59,803,0,78,226,10,3,45,17,14,10,0,134,188,204,149,12,821,0,26,23,88,151,211,138,199,23,109
2024-09-21 11:48:49,3145.6686792373657,10,0,718.8999999999992,108.53918162360787,669,0,58,58,253,11,31,0,1,74,67,659,0,51,182,10,0,44,11,3,10,0,131,145,126,144,2,659,0,8,21,58,150,130,144,155,21,69
2024-09-21 11:48:49,3148.459680080414,10,0,791.2,99.92442453838885,602,1,57,57,235,4,28,0,0,62,58,580,1,52,137,10,3,55,4,11,10,0,117,156,97,113,9,592,0,5,7,57,136,106,118,161,7,74
2024-09-21 11:48:49,3150.447526216507,10,0,462.7000000000014,69.87932386249304,418,2,47,47,167,3,25,0,0,46,44,402,0,40,106,10,2,54,4,5,10,0,59,87,83,87,4,408,0,8,1,47,95,103,62,91,1,66
2024-09-21 11:48:49,3152.9577243328094,10,10,639.9000000000015,86.19905231334269,537,3,49,49,221,4,25,0,0,49,46,521,3,43,140,10,8,52,6,7,10,0,101,115,122,91,7,527,0,4,7,49,93,135,107,121,7,74
2024-09-21 11:48:49,3155.7355461120605,10,0,715.5000000000007,100.30832193326205,592,1,53,53,242,1,26,0,1,58,54,582,0,47,149,10,2,37,10,8,10,0,75,184,148,84,7,582,0,4,11,53,92,153,76,193,11,67
2024-09-21 11:48:49,3158.541080236435,10,1,741.7000000000008,108.40576328150928,626,2,56,56,262,6,26,0,1,56,50,616,2,47,169,10,2,42,8,7,10,0,126,145,140,107,7,616,0,8,10,56,116,152,133,155,10,60
2024-09-21 11:48:49,3163.415890932083,10,0,1359.999999999999,179.17020615376532,1083,1,100,100,415,5,43,0,0,83,78,1060,2,95,319,10,3,102,4,15,10,0,183,238,234,188,13,1073,0,27,38,100,195,294,187,247,38,122
2024-09-21 11:48:49,3166.881898164749,10,6,991.6999999999982,127.47536666691303,772,3,72,72,297,9,41,0,1,80,70,742,2,64,200,10,3,58,13,12,10,0,124,191,163,144,11,762,0,15,20,72,154,181,125,198,20,94
2024-09-21 11:48:49,3169.830565214157,10,0,869.7000000000008,110.88074407167733,657,0,70,70,257,3,41,0,1,71,66,634,0,63,174,10,0,42,11,12,10,0,111,156,129,141,12,647,0,9,8,70,144,137,121,166,8,81
2024-09-21 11:48:49,3174.534960269928,10,6,1369.6999999999973,179.37267478741705,1056,1,94,94,396,6,43,0,0,72,64,1023,0,86,291,10,3,74,9,18,10,0,242,225,205,201,17,1046,0,27,15,94,214,234,250,238,15,105
2024-09-21 11:48:49,3178.5319771766663,10,15,1009.9999999999997,152.63821516092867,867,1,73,73,321,6,30,0,1,59,56,851,1,66,232,10,4,50,12,9,10,0,156,241,219,126,9,857,0,20,2,73,130,228,160,249,2,98
2024-09-21 11:48:49,3182.574004173279,10,0,901.4999999999976,136.09375555627048,800,1,64,64,297,4,36,0,0,56,53,790,0,58,220,10,3,76,7,7,10,0,127,220,193,115,6,790,0,15,5,64,121,235,136,228,5,75
2024-09-21 11:48:49,3185.4855461120605,10,16,773.3000000000002,114.14557853061706,660,1,68,68,260,7,33,0,0,50,47,644,0,60,152,10,3,81,8,8,10,0,103,149,149,101,8,650,0,20,9,68,130,161,106,167,9,87
2024-09-21 11:48:49,3189.575302362442,10,6,1099.8000000000018,155.0151779120788,938,0,88,88,349,3,35,0,0,63,59,921,0,80,261,10,2,86,15,11,10,0,174,215,188,182,9,928,0,29,5,88,185,201,205,242,5,100
2024-09-21 11:48:49,3192.159674167633,10,0,523.9000000000015,85.86372413299978,507,1,35,35,203,5,23,0,0,34,34,491,0,27,139,10,2,28,11,4,10,0,102,117,125,97,4,497,0,6,3,35,100,132,107,124,3,41
2024-09-21 11:48:49,3194.71475315094,10,0,617.7000000000007,87.23303798027337,533,2,58,58,233,3,31,0,0,58,53,517,1,51,131,10,3,42,7,6,10,0,72,128,104,108,6,523,0,10,21,58,115,115,73,133,21,76
2024-09-21 11:48:49,3197.244353055954,10,0,576.2000000000006,94.25323787145317,548,1,50,50,212,4,20,0,0,40,38,538,1,41,136,10,3,69,16,5,10,0,118,102,105,86,5,538,0,13,18,50,94,114,152,116,18,54
2024-09-21 11:48:49,3200.1005811691284,10,0,744.5000000000006,106.24572957400233,638,3,54,54,243,3,28,0,0,49,47,628,1,46,176,10,4,94,10,8,10,0,116,124,124,122,8,628,0,7,4,54,128,137,134,161,4,74
2024-09-21 11:48:49,3203.3764102458954,10,5,838.6999999999983,126.43032245710492,748,3,66,66,290,3,23,0,2,57,51,732,2,60,199,10,3,129,15,8,10,0,110,126,153,153,7,738,0,21,11,66,160,175,181,148,11,73
2024-09-21 11:48:49,3206.132357120514,10,0,799.9000000000017,106.55857515335083,627,2,70,70,247,5,36,0,0,76,68,603,1,63,175,10,4,48,11,10,10,0,97,149,144,115,10,617,0,8,4,70,121,153,101,161,4,87
2024-09-21 11:48:49,3208.871173143387,10,5,827.7999999999996,111.4791726898402,640,1,60,60,241,2,34,0,0,55,49,618,2,55,175,10,4,54,14,12,10,0,84,170,135,126,12,630,0,5,11,60,137,148,94,177,11,73
2024-09-21 11:48:49,3212.740528345108,10,0,1171.3999999999983,162.7046616151929,927,1,81,81,321,6,37,0,0,70,63,901,3,76,236,10,4,176,10,15,10,0,149,221,166,118,13,917,0,22,16,81,131,185,157,347,16,91
2024-09-21 11:48:49,3216.4088082313538,10,11,965.0999999999977,146.7831207541749,842,5,77,77,304,5,29,0,1,59,56,816,3,67,220,10,6,119,14,10,10,0,141,154,140,145,9,832,0,26,66,77,155,203,145,175,66,98
2024-09-21 11:48:49,3219.8107261657715,10,0,975.9999999999935,145.32497252896428,859,3,82,82,290,10,31,0,0,63,61,702,0,73,177,10,4,197,17,16,10,0,138,143,174,111,16,849,0,21,14,82,122,329,142,154,14,98
2024-09-21 11:48:49,3222.5724601745605,10,0,721.3000000000015,98.7572859916836,575,0,45,45,241,7,27,0,0,49,43,565,2,38,149,10,2,64,10,9,10,0,136,88,97,139,9,565,0,6,6,45,147,105,169,98,6,50
2024-09-21 11:48:49,3225.262000322342,10,0,672.3000000000009,103.96463494747877,577,0,51,51,235,4,26,0,1,48,47,561,0,46,154,10,1,36,9,7,10,0,85,171,114,115,6,567,0,7,5,51,118,123,91,182,5,58
2024-09-21 11:48:49,3226.922686100006,10,0,346.9999999999999,62.89094381593168,355,1,31,31,148,2,17,0,1,39,33,345,1,22,86,10,2,32,12,3,10,0,78,51,84,59,3,345,0,4,20,31,70,90,85,55,20,35
2024-09-21 11:48:49,3229.1544120311737,10,0,731.7000000000008,94.53277308307588,541,1,54,54,231,4,26,0,1,51,46,519,0,46,123,10,4,47,7,12,10,0,98,121,109,105,12,531,0,9,7,54,113,119,99,126,7,77
2024-09-21 11:48:49,3231.874127149582,10,17,739.4000000000005,109.75345399230719,619,3,57,57,237,3,24,0,0,52,49,597,1,50,169,10,4,32,11,9,10,0,113,172,122,111,9,609,0,12,12,57,114,128,119,175,12,71
2024-09-21 11:48:49,3234.4029591083527,10,18,547.7999999999992,86.08156192861497,497,1,44,44,201,4,21,0,0,36,36,480,1,35,120,10,1,77,9,6,10,0,105,106,74,84,5,487,0,10,7,44,135,88,106,109,7,52
2024-09-21 11:48:49,3236.5468060970306,10,0,557.6000000000007,80.7040359582752,471,0,45,45,187,2,19,0,1,47,43,455,1,37,114,10,2,38,6,7,10,0,108,123,91,57,6,461,0,5,9,45,68,104,116,127,9,47
2024-09-21 11:48:49,3240.3665602207184,10,11,1160.1999999999969,148.96846974734217,869,2,76,76,325,7,42,0,0,61,55,848,3,68,233,10,3,106,7,16,10,0,136,241,190,109,14,859,0,14,11,76,113,199,190,262,11,94
2024-09-21 11:48:49,3244.3504691123962,10,0,1094.9,163.12180436961353,913,1,62,62,344,5,30,0,0,52,51,892,0,54,242,9,4,64,11,11,9,0,124,242,235,139,9,905,1,12,48,62,163,250,129,254,48,70
2024-09-21 11:48:49,3247.0700311660767,10,0,802.6000000000021,112.09619109611958,619,1,57,57,245,7,32,0,0,61,54,598,1,50,171,10,2,44,8,11,10,0,109,131,116,150,10,609,0,12,12,57,159,127,109,140,12,72
2024-09-21 11:48:49,3250.514020204544,10,0,958.7999999999988,134.40038841962814,800,1,60,60,296,9,38,0,0,65,60,769,1,51,217,10,1,73,16,10,10,0,182,127,145,202,10,790,0,7,11,60,207,164,190,139,11,89
2024-09-21 11:48:49,3253.804279088974,10,8,813.4000000000011,122.5375606957823,696,1,61,61,264,4,30,0,1,67,63,673,0,56,191,10,2,71,5,8,10,0,118,136,131,146,8,686,0,6,33,61,157,140,145,144,33,77
2024-09-21 11:48:49,3255.873492002487,10,0,523.200000000001,74.12286982499063,408,0,34,34,175,4,17,0,0,33,32,391,1,24,95,10,0,43,5,9,10,0,45,80,95,86,7,398,0,3,25,34,94,108,47,89,25,45
2024-09-21 11:48:49,3258.97034907341,10,0,506.30000000000064,92.06651685480028,535,2,37,37,191,4,16,0,0,37,35,525,0,30,135,10,2,111,12,3,10,0,93,87,84,95,3,525,0,7,28,37,99,100,168,98,28,42
2024-09-21 11:48:49,3262.2683432102203,10,5,842.9999999999983,121.54290247149765,670,0,54,54,264,5,27,0,0,53,52,640,1,46,167,10,1,46,6,11,10,0,102,169,174,113,9,660,0,9,12,54,121,200,105,172,12,60
2024-09-21 11:48:49,3264.9276082515717,10,0,541.3999999999997,80.13759309053421,448,2,45,45,179,4,27,0,0,55,48,438,0,39,99,10,4,75,10,7,10,0,83,86,84,65,7,438,0,2,10,45,67,109,86,111,10,65
2024-09-21 11:48:49,3269.2955930233,10,0,977.4999999999994,152.97135713044554,850,3,86,86,308,4,31,0,0,70,65,835,2,82,227,10,8,77,7,8,10,0,143,231,187,121,8,840,0,22,5,86,130,206,147,256,5,106
2024-09-21 11:48:49,3272.0651021003723,10,0,534.6000000000007,83.02348548080772,463,0,46,46,180,1,24,0,0,49,45,441,0,38,112,10,0,49,8,7,10,0,99,104,74,68,7,453,0,5,23,46,74,100,99,109,23,58
2024-09-21 11:48:49,3274.8533022403717,10,16,639.4999999999995,93.86982294917107,524,3,55,55,211,3,24,0,1,55,50,486,2,51,116,10,3,61,10,9,10,0,105,126,77,97,9,514,0,9,3,55,106,82,113,137,3,83
2024-09-21 11:48:49,3279.5411970615387,10,0,957.7999999999953,156.6014106720686,871,4,72,72,303,5,31,0,0,66,61,861,0,64,241,10,4,150,8,7,10,0,114,199,184,147,6,861,0,16,5,72,251,210,118,202,5,85
2024-09-21 11:48:49,3282.716164112091,10,0,735.5000000000009,107.82095503248274,610,6,58,58,243,4,32,0,0,55,52,584,0,49,164,10,6,46,12,9,10,0,97,147,132,124,8,600,0,6,6,58,127,143,99,154,6,81
2024-09-21 11:48:49,3286.534482240677,10,6,1072.0999999999979,154.27141680382192,854,1,95,95,306,10,40,0,0,85,78,825,0,89,228,10,3,75,9,12,10,0,117,230,186,143,11,844,0,19,8,95,149,202,122,250,8,123
2024-09-21 11:48:49,3290.846714258194,10,0,1153.6999999999955,178.46664580423385,954,0,85,85,339,9,34,0,0,62,62,922,2,80,272,10,0,74,6,12,10,0,182,223,209,175,12,944,0,24,6,85,191,224,184,233,6,116
2024-09-21 11:48:49,3294.8039422035217,10,0,1101.5999999999963,168.3521808469668,922,3,71,71,337,8,34,0,1,65,59,906,1,62,265,10,4,102,11,11,10,0,157,232,195,139,11,912,0,12,26,71,154,231,180,247,26,84
2024-09-21 11:48:49,3298.1109762191772,10,12,800.3000000000002,119.73764610849321,661,2,52,52,261,8,24,0,1,47,45,651,0,45,178,10,3,51,9,9,10,0,105,159,156,123,9,651,0,8,15,52,139,168,105,172,15,62
2024-09-21 11:48:49,3301.366175174713,10,5,931.8000000000009,129.3162906523794,737,4,73,73,284,5,44,0,1,69,65,727,2,69,188,10,4,77,9,10,10,0,116,170,133,162,9,727,0,10,6,73,176,162,121,183,6,89
2024-09-21 11:48:49,3305.8379940986633,10,15,1270.4000000000044,170.885033223778,966,2,77,77,374,12,37,0,1,74,69,938,2,69,256,10,2,96,11,16,10,0,143,262,250,130,13,956,0,16,8,77,140,301,152,272,8,93
2024-09-21 11:48:49,3309.1966381073,10,5,838.6999999999997,132.08664291724563,727,3,74,74,246,5,28,0,1,63,62,704,1,66,175,10,3,87,11,8,10,0,138,172,125,127,6,717,0,13,4,74,138,133,164,181,4,107
2024-09-21 11:48:49,3311.688887119293,10,17,642.2999999999986,102.49875329434872,537,1,54,54,215,6,24,0,0,48,45,515,2,44,139,10,3,59,11,8,10,0,81,115,111,110,8,527,0,10,7,54,114,129,85,137,7,65
2024-09-21 11:48:49,3313.2525861263275,10,0,274.80000000000075,57.60654546879232,309,0,34,34,123,2,15,0,0,34,31,299,1,24,75,10,0,33,14,2,10,0,49,60,67,59,1,299,0,3,7,34,65,79,51,66,7,41
2024-09-21 11:48:49,3316.907142162323,10,12,940.1000000000007,143.34085931256413,783,2,61,61,297,8,32,0,1,66,59,768,1,52,201,10,3,42,10,9,10,0,161,157,167,153,8,773,0,7,42,61,164,179,168,165,42,65
2024-09-21 11:48:49,3320.4561982154846,10,6,901.6000000000007,133.256739445962,758,2,64,64,288,4,31,0,0,64,59,741,0,58,200,10,5,50,8,9,10,0,146,221,145,125,8,748,0,12,7,64,131,150,163,228,7,79
2024-09-21 11:48:49,3322.8491542339325,10,0,384.50000000000017,67.26630341820419,391,1,34,34,155,3,15,0,0,28,28,375,0,26,88,10,2,53,10,4,10,0,85,77,47,77,3,381,0,7,18,34,102,51,96,83,18,41
2024-09-21 11:48:49,3328.9180731773376,10,1,1321.2999999999972,175.99328816961497,1034,1,82,82,401,6,40,0,1,84,78,1024,0,78,292,10,1,51,8,14,10,0,203,231,195,258,14,1024,0,10,14,82,261,216,210,243,14,90
2024-09-21 11:48:49,3331.2132382392883,10,0,429.9000000000012,76.55384118668735,423,1,30,30,159,4,12,0,0,28,26,400,0,22,100,10,4,60,8,5,10,0,101,86,73,67,4,413,0,4,6,30,72,81,137,93,6,34
2024-09-21 11:48:49,3335.2722623348236,10,0,836.5999999999999,140.94495190121233,800,0,73,73,306,9,25,0,0,56,53,784,1,65,221,10,2,61,11,4,10,0,149,202,186,120,4,790,0,22,9,73,130,190,169,214,9,88
2024-09-21 11:48:49,3337.541647195816,10,0,642.7000000000004,91.61363824643195,513,1,55,55,199,4,27,0,1,50,46,484,3,49,126,10,1,47,8,9,10,0,93,121,78,114,9,503,0,9,5,55,115,94,100,133,5,66
