Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-11 21:18:58,28.579703092575073,10,0,-975.8,5.752340349112549e+18,10,10,0,0,11,10,38,0,10,1,0,0,2,0,0,1,4,0,1,1,1,45
2024-09-11 21:18:58,28.64238929748535,10,0,-974.4000000000001,5.653489589441004e+18,10,10,0,0,6,10,37,0,10,0,0,0,2,0,0,2,2,0,0,0,2,47
2024-09-11 21:18:58,28.704472064971924,10,0,-975.3999999999999,5.6963571168565e+18,10,10,0,0,3,10,38,0,10,0,0,3,0,0,0,0,0,5,0,0,0,46
2024-09-11 21:18:58,28.768327236175537,10,0,-980.8,5.990328524253168e+18,10,10,0,0,5,10,40,0,10,0,0,0,0,0,0,2,0,2,0,0,2,48
2024-09-11 21:18:58,28.83049511909485,10,0,-976.4,5.973723132714811e+18,10,10,0,0,6,10,38,0,10,0,1,0,1,0,0,2,1,0,1,1,2,47
2024-09-11 21:18:58,28.89268398284912,10,0,-969.0,5.866029147049951e+18,10,10,0,0,8,10,34,0,10,0,1,1,1,0,0,4,2,1,0,2,4,42
2024-09-11 21:18:58,28.95724105834961,10,0,-980.4,5.786600856556143e+18,10,10,0,0,6,10,40,0,10,0,0,0,0,0,0,1,1,0,0,0,1,49
2024-09-11 21:18:58,29.0229012966156,10,0,-977.5999999999999,5.962846102267888e+18,10,10,0,0,9,10,39,0,10,0,0,0,2,0,0,0,2,2,0,0,0,47
2024-09-11 21:18:58,29.089722156524658,10,0,-980,5.984112400905798e+18,10,10,0,0,11,10,40,0,10,0,0,0,0,0,0,0,0,0,2,1,0,47
2024-09-11 21:18:58,29.153944969177246,10,0,-979.5999999999999,6.198504549708202e+18,10,10,0,0,8,10,40,0,10,1,1,0,0,0,0,0,0,0,1,2,0,49
2024-09-11 21:18:58,29.216206073760986,10,0,-980.4000000000001,6.063998552093229e+18,10,10,0,0,9,10,40,0,10,0,0,0,0,0,0,1,0,0,1,1,1,48
2024-09-11 21:18:58,29.277472257614136,10,0,-976.1999999999999,6.172536464472015e+18,10,10,0,0,8,10,38,0,10,0,1,0,0,0,0,1,0,0,0,2,1,47
2024-09-11 21:18:58,29.340503931045532,10,0,-976.1999999999999,6.337531017582084e+18,10,10,0,0,7,10,38,0,10,0,1,0,0,0,0,1,1,0,1,1,1,46
2024-09-11 21:18:58,29.40234899520874,10,0,-976.8000000000002,6.040670986980819e+18,10,10,0,0,8,10,38,0,10,0,0,0,0,0,0,2,0,0,0,0,2,48
2024-09-11 21:18:58,29.465930938720703,10,0,-977.8,6.15358639015723e+18,10,10,0,0,8,10,39,0,10,0,0,1,0,0,0,0,2,1,0,0,0,47
2024-09-11 21:18:58,29.525700092315674,10,0,-973.8,6.548932400267657e+18,10,10,0,0,4,10,37,0,10,0,1,0,2,0,0,1,2,0,1,1,1,46
2024-09-11 21:18:58,29.58747625350952,10,0,-976.2,6.318060315921613e+18,10,10,0,0,4,10,38,0,10,1,0,0,0,0,0,1,1,0,1,1,1,46
2024-09-11 21:18:58,29.647178173065186,10,0,-977.5999999999999,6.467316004325163e+18,10,10,0,0,7,10,39,0,10,0,1,0,1,0,0,0,2,0,1,1,0,47
2024-09-11 21:18:58,29.71012806892395,10,0,-978.2,6.623475259951546e+18,10,10,0,0,5,10,39,0,10,0,0,1,0,0,0,1,2,2,0,1,1,45
2024-09-11 21:18:58,29.7709321975708,10,0,-976.1999999999999,6.499167112425112e+18,10,10,0,0,5,10,38,0,10,0,0,1,0,0,0,1,0,2,0,0,1,47
2024-09-11 21:18:58,29.83231210708618,10,0,-980.4000000000001,6.726746717791715e+18,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,1,0,0,2,1,1,47
2024-09-11 21:18:58,29.892642974853516,10,0,-974.6000000000001,6.494705105261036e+18,10,10,0,0,9,10,37,0,10,1,0,0,0,0,0,2,0,0,2,0,2,46
2024-09-11 21:18:58,29.955580234527588,10,0,-975.0,6.930551273993273e+18,10,10,0,0,7,10,37,0,10,1,0,0,0,0,0,3,0,0,3,0,3,45
2024-09-11 21:18:58,30.014835119247437,10,0,-975.5999999999999,6.697524679432733e+18,10,10,0,0,7,10,38,0,10,1,0,0,1,0,0,0,1,2,1,1,0,45
2024-09-11 21:18:58,30.076082229614258,10,0,-973.4000000000001,7.240225382471827e+18,10,10,0,0,6,10,36,0,10,0,0,0,1,0,0,4,2,0,0,0,4,45
2024-09-11 21:18:58,30.13581418991089,10,0,-973.3999999999999,7.148908141466354e+18,10,10,0,0,8,10,37,0,10,1,0,0,2,0,0,0,2,0,1,0,0,47
2024-09-11 21:18:58,30.199772119522095,10,0,-977.5999999999999,7.415320307092685e+18,10,10,0,0,2,10,39,0,10,1,1,0,0,0,0,0,0,0,1,2,0,48
2024-09-11 21:18:58,30.26166796684265,10,0,-978.6,7.591682367324946e+18,10,10,0,0,8,10,39,0,10,0,0,0,1,0,0,2,3,0,0,1,2,46
2024-09-11 21:18:58,30.323703050613403,10,0,-973.8,7.168155925734228e+18,10,10,0,0,8,10,37,0,10,1,1,0,1,0,0,1,3,1,1,2,1,43
2024-09-11 21:18:58,30.386394023895264,10,0,-979.8,7.277316281953419e+18,10,10,0,0,6,10,40,0,10,0,0,1,0,0,0,0,0,2,1,2,0,46
2024-09-11 21:18:58,30.457701206207275,10,0,-979.8,7.516116944647356e+18,10,10,0,0,7,10,40,0,10,0,1,0,0,0,0,0,1,0,1,1,0,48
2024-09-11 21:18:58,30.59173321723938,10,0,-980,7.555724643424797e+18,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,0,0,0,1,1,0,48
2024-09-11 21:18:58,30.653357982635498,10,0,-977.8,7.880805254860636e+18,10,10,0,0,10,10,39,0,10,1,2,0,0,0,0,1,0,1,4,2,1,45
2024-09-11 21:18:58,30.71382713317871,10,0,-977.8,7.627483427998007e+18,10,10,0,0,8,10,39,0,10,0,0,0,1,0,0,0,1,0,2,0,0,47
2024-09-11 21:18:58,30.77624011039734,10,0,-977.3999999999999,8.283306843694957e+18,10,10,0,0,13,10,39,0,10,0,1,1,1,0,0,0,2,2,0,1,0,47
2024-09-11 21:18:58,30.840007066726685,10,0,-971.7999999999998,7.831252585079112e+18,10,10,0,0,11,10,36,0,10,1,0,1,1,0,0,1,2,1,1,1,1,44
2024-09-11 21:18:58,30.90963912010193,10,0,-973.3999999999999,7.877649278531797e+18,10,10,0,0,11,10,37,0,10,0,0,1,2,0,0,0,2,1,0,0,0,47
2024-09-11 21:18:58,30.972122192382812,10,0,-978.2,7.95417879251832e+18,10,10,0,0,5,10,39,0,10,0,1,0,0,0,0,1,1,0,2,4,1,43
2024-09-11 21:18:58,31.05426812171936,10,0,-971.8,7.943622037782659e+18,10,10,0,0,6,10,36,0,10,1,0,1,1,0,0,1,1,2,1,2,1,43
2024-09-11 21:18:58,31.14904808998108,10,0,-977.8,8.060169651851624e+18,10,10,0,0,7,10,39,0,10,1,0,0,0,0,0,0,0,0,1,0,0,49
2024-09-11 21:18:58,31.235103130340576,10,0,-976.0,8.28330866476109e+18,10,10,0,0,6,10,38,0,10,0,0,1,1,0,0,1,1,1,2,2,1,44
2024-09-11 21:18:58,31.308921098709106,10,0,-978.0,8.677174723630596e+18,10,10,0,0,4,10,39,0,10,1,1,0,0,0,0,1,1,0,1,2,1,47
2024-09-11 21:18:58,31.374037981033325,10,0,-973.1999999999998,8.25067344166178e+18,10,10,0,0,10,10,37,0,10,0,1,1,2,0,0,0,2,2,0,2,0,45
2024-09-11 21:18:58,31.437154054641724,10,0,-977.8,8.565461627829223e+18,10,10,0,0,5,10,39,0,10,1,0,0,0,0,0,0,1,0,1,0,0,48
2024-09-11 21:18:58,31.51995611190796,10,0,-981.8,8.902991940706894e+18,10,10,0,0,12,10,41,0,10,0,0,0,1,0,0,0,2,2,1,0,0,47
2024-09-11 21:18:58,31.638660192489624,10,0,-971.6000000000003,9.059010269866361e+18,10,10,0,0,7,10,35,0,10,1,0,1,0,0,0,5,0,1,1,0,5,45
2024-09-11 21:18:58,31.7343852519989,10,0,-976.2,8.543347013020811e+18,10,10,0,0,6,10,38,0,10,0,0,0,1,0,0,1,1,0,1,0,1,47
2024-09-11 21:18:58,31.837823152542114,10,0,-977.8,8.885466154856874e+18,10,10,0,0,5,10,39,0,10,0,1,0,0,0,0,0,0,1,0,1,0,48
2024-09-11 21:18:58,31.91128897666931,10,0,-973.1999999999999,9.209723919278277e+18,10,10,0,0,7,10,37,0,10,1,2,0,1,0,0,0,3,0,1,2,0,45
2024-09-11 21:18:58,31.974749088287354,10,0,-976.8000000000002,8.673792179186958e+18,10,10,0,0,8,10,38,0,10,0,0,0,0,0,0,2,0,0,1,0,2,47
