Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 16:45:08,567.105485200882,10,1,75.05999999999986,57.66700803488493,353,2,49,49,24,43,0,0,119,44,10,6,78,0,10,54,46,50,50,0,0,6,26,49,63,65,71,58,26,70
2024-09-18 16:45:08,567.5210182666779,10,0,92.59999999999977,58.08027706295252,343,1,48,48,29,53,0,0,116,43,10,6,68,0,10,53,50,47,54,0,0,3,23,48,60,61,65,71,23,63
2024-09-18 16:45:08,567.9187672138214,10,3,68.98000000000003,54.674306727945805,327,0,45,45,23,44,0,0,113,41,10,6,68,0,10,42,57,50,38,0,0,9,27,45,52,62,52,73,27,61
2024-09-18 16:45:08,568.2991812229156,10,0,70.0999999999999,52.25352266803384,308,1,44,44,16,39,0,0,129,38,10,3,59,0,10,40,39,48,43,0,0,4,35,44,50,58,54,50,35,61
2024-09-18 16:45:08,569.0853412151337,10,6,194.8999999999999,104.38489584997296,623,0,86,86,43,78,0,0,193,81,10,6,85,0,10,95,89,101,94,0,0,23,73,86,102,116,113,118,73,101
2024-09-18 16:45:08,569.656396150589,10,4,119.9199999999995,65.85397616028786,392,0,53,53,32,56,0,0,138,48,10,7,65,0,10,58,52,70,59,0,0,6,35,53,67,86,68,64,35,72
2024-09-18 16:45:08,570.3242712020874,10,9,97.46000000000001,59.940471563488245,344,1,48,48,22,55,0,0,134,44,10,5,61,0,10,48,50,47,53,0,0,6,37,48,62,54,60,69,37,62
2024-09-18 16:45:08,571.2249763011932,10,0,134.4800000000004,84.37257158756256,510,1,58,58,33,55,0,0,159,50,10,15,102,0,10,54,86,90,74,0,0,6,46,58,85,100,77,116,46,86
2024-09-18 16:45:08,571.8680460453033,10,5,117.90000000000003,79.35055254399776,480,1,65,65,34,56,0,0,144,59,10,14,97,0,10,63,62,71,75,0,0,17,47,65,95,90,78,86,47,84
2024-09-18 16:45:08,572.281896352768,10,9,83.7200000000003,57.09568374231458,325,0,45,45,26,43,0,0,121,37,10,11,63,0,10,49,48,43,50,0,0,4,27,45,61,59,63,55,27,60
2024-09-18 16:45:08,572.882838010788,10,0,87.59999999999967,61.950597897171974,366,1,51,51,23,47,0,0,131,45,10,5,80,0,10,66,42,43,59,0,0,6,25,51,79,60,83,57,25,62
2024-09-18 16:45:08,573.4251530170441,10,9,129.87999999999974,64.11954499036074,372,2,52,52,29,63,0,0,148,48,10,8,65,0,10,45,56,64,54,0,0,6,36,52,59,79,63,64,36,71
2024-09-18 16:45:08,574.2018671035767,10,1,235.3,96.78091818094254,578,2,78,78,51,90,0,0,204,73,10,18,110,0,10,79,91,82,88,0,0,12,50,78,103,108,96,118,50,103
2024-09-18 16:45:08,574.9989433288574,10,15,223.52000000000015,89.42565709352493,526,0,72,72,49,91,0,0,191,67,10,9,79,0,10,67,85,78,91,0,0,15,54,72,105,91,77,100,54,99
2024-09-18 16:45:08,575.5353531837463,10,6,146.8599999999995,62.53609938547015,371,2,52,52,35,69,0,2,144,47,10,10,80,0,10,51,49,53,53,0,0,2,33,52,67,68,68,64,33,71
2024-09-18 16:45:08,576.0880451202393,10,0,115.43999999999971,66.70728350803256,393,2,53,53,30,61,0,0,137,47,10,9,92,0,10,55,51,59,48,0,0,8,35,53,62,72,85,71,35,68
2024-09-18 16:45:08,577.1031773090363,10,6,154.64,85.62130144611001,504,1,59,59,36,64,0,0,162,54,10,11,63,0,10,76,98,100,72,0,0,6,36,59,78,114,85,113,36,78
2024-09-18 16:45:08,577.8290681838989,10,1,143.95999999999955,83.5865720026195,480,2,66,66,33,68,0,0,158,60,10,11,85,0,10,66,77,67,66,0,0,8,53,66,83,83,81,91,53,89
2024-09-18 16:45:08,578.7821941375732,10,10,211.03999999999957,95.01033916324377,567,0,74,74,49,74,0,0,196,73,10,11,107,0,10,78,84,87,90,0,0,17,47,74,112,119,88,108,47,93
2024-09-18 16:45:08,579.4422903060913,10,4,141.5399999999996,79.80476735904813,465,1,62,62,35,60,0,0,158,57,10,17,92,0,10,71,69,61,73,0,0,9,37,62,85,72,90,101,37,80
2024-09-18 16:45:08,579.9461712837219,10,1,122.87999999999943,67.94831130281091,393,0,53,53,28,63,0,0,143,50,10,4,74,0,10,67,52,56,66,0,0,5,25,53,74,71,80,72,25,71
2024-09-18 16:45:08,580.338385105133,10,1,51.320000000000164,51.27087366580963,311,0,43,43,16,46,0,0,106,37,10,4,68,0,10,35,47,47,37,0,0,6,34,43,51,55,48,67,34,56
2024-09-18 16:45:08,580.8294320106506,10,3,135.93999999999943,65.4998622238636,393,2,54,54,33,64,0,0,147,46,10,11,68,0,10,61,55,56,62,0,0,6,37,54,75,70,80,65,37,66
2024-09-18 16:45:08,581.2759702205658,10,1,66.62000000000018,60.26618314534426,354,1,43,43,20,43,0,0,116,38,10,6,75,0,10,64,44,44,56,0,0,3,28,43,70,67,82,52,28,55
2024-09-18 16:45:08,581.7471270561218,10,3,68.98000000000049,62.89148858189583,371,0,51,51,21,40,0,0,121,48,10,3,77,0,10,66,50,48,46,0,0,5,33,51,61,62,84,65,33,66
2024-09-18 16:45:08,582.2818911075592,10,4,102.29999999999967,69.09171528741717,415,2,56,56,24,55,0,0,143,48,10,14,89,0,10,58,55,53,64,0,0,10,40,56,88,72,73,69,40,73
2024-09-18 16:45:08,582.8689153194427,10,5,154.45999999999972,81.56272003799677,462,0,60,60,34,69,0,0,165,54,10,8,99,0,10,64,67,70,63,0,0,9,39,60,77,105,75,91,39,75
2024-09-18 16:45:08,583.3860611915588,10,7,94.25999999999985,72.00111719965935,413,0,51,51,24,54,0,0,132,45,10,8,90,0,10,55,63,76,53,0,0,6,25,51,68,95,76,81,25,68
2024-09-18 16:45:08,583.8181841373444,10,3,122.91999999999962,58.83891677856445,347,1,47,47,33,62,0,0,134,41,10,12,76,0,10,57,40,51,51,0,0,7,25,47,66,66,74,50,25,66
2024-09-18 16:45:08,584.3616991043091,10,5,111.5199999999998,71.66857573017478,430,2,57,57,29,57,0,0,140,53,10,12,84,0,10,65,58,54,77,0,0,10,35,57,87,64,83,82,35,79
2024-09-18 16:45:08,585.2307770252228,10,1,248.35999999999962,113.63342916220427,655,0,86,86,58,92,0,0,209,82,10,11,117,0,10,105,91,77,119,0,0,24,60,86,134,99,125,120,60,117
2024-09-18 16:45:08,585.7744302749634,10,4,124.51999999999973,75.88539665937424,440,0,56,56,33,62,0,0,140,54,10,6,101,0,10,66,60,65,66,0,0,7,26,56,80,75,89,91,26,79
2024-09-18 16:45:08,586.2087001800537,10,0,52.90000000000025,60.38612628728151,353,2,47,47,20,45,0,0,106,41,10,12,94,0,10,33,42,49,45,0,0,8,43,47,62,60,58,66,43,64
2024-09-18 16:45:08,586.8873720169067,10,5,178.81999999999994,83.04641300812364,504,2,65,65,44,70,0,0,169,59,10,7,84,0,10,77,66,86,77,0,0,8,49,65,91,104,92,81,49,87
2024-09-18 16:45:08,587.2739622592926,10,2,88.41999999999989,54.74921613931656,314,0,43,43,26,45,0,0,122,38,10,7,61,0,10,42,44,48,42,0,0,2,34,43,48,65,53,57,34,57
2024-09-18 16:45:08,587.8976361751556,10,2,212.77999999999975,81.50623473152518,479,0,64,64,45,81,0,0,191,57,10,8,86,0,10,94,53,67,78,0,0,7,37,64,94,88,111,64,37,85
2024-09-18 16:45:08,588.8661732673645,10,1,153.97999999999968,128.59113259240985,756,1,67,67,37,70,0,0,167,62,10,6,105,0,10,116,145,151,120,0,0,13,52,67,137,187,139,158,52,83
2024-09-18 16:45:08,589.3326361179352,10,3,74.3200000000001,65.28714092448354,377,2,52,52,22,51,0,0,122,44,10,15,84,0,10,44,49,67,43,0,0,14,38,52,55,90,59,66,38,69
2024-09-18 16:45:08,589.8385441303253,10,1,98.11999999999975,66.516418132931,390,0,54,54,29,51,0,0,130,46,10,5,85,0,10,62,53,51,52,0,0,11,33,54,67,71,76,74,33,69
2024-09-18 16:45:08,590.2368760108948,10,3,57.80000000000045,54.24449151009321,314,1,41,41,18,44,0,0,108,34,10,5,59,0,10,55,38,34,61,0,0,3,26,41,70,47,74,48,26,49
2024-09-18 16:45:08,590.8001201152802,10,1,69.88000000000022,73.62064643576741,429,0,57,57,22,47,0,0,124,50,10,9,87,0,10,66,61,53,69,0,0,19,36,57,82,64,86,85,36,76
2024-09-18 16:45:08,591.5385751724243,10,4,141.55999999999977,93.88729489967227,539,0,70,70,36,68,0,0,158,65,10,13,123,0,10,76,64,64,91,0,0,17,51,70,115,78,112,91,51,92
2024-09-18 16:45:08,592.0260281562805,10,5,129.2599999999995,66.07631335034966,389,1,52,52,32,61,0,0,143,46,10,8,79,0,10,54,52,50,63,0,0,2,39,52,73,76,76,62,39,63
2024-09-18 16:45:08,592.4845323562622,10,2,93.80000000000003,63.81359861418605,368,0,50,50,26,50,0,0,130,44,10,7,71,0,10,59,37,39,69,0,0,10,43,50,75,48,76,61,43,65
2024-09-18 16:45:08,592.9347062110901,10,5,91.07999999999971,60.68422458320856,349,0,49,49,25,57,0,0,123,45,10,9,63,0,10,49,50,40,49,0,0,11,49,49,65,50,60,62,49,63
2024-09-18 16:45:08,593.4798002243042,10,3,149.89999999999975,74.89037797227502,440,1,58,58,40,65,0,0,150,51,10,8,94,0,10,74,53,56,78,0,0,8,27,58,92,71,90,81,27,79
2024-09-18 16:45:08,593.975946187973,10,2,27.879999999999804,58.504621021449566,340,0,48,48,18,41,0,0,89,40,10,6,81,0,10,51,40,51,39,0,0,15,30,48,51,74,70,51,30,64
2024-09-18 16:45:08,594.7124693393707,10,0,93.65999999999977,93.80339365079999,532,3,73,73,27,56,0,0,144,67,10,8,124,0,10,80,58,66,84,0,0,32,47,73,101,86,122,83,47,93
2024-09-18 16:45:08,595.0849709510803,10,3,45.5600000000002,52.135423358529806,297,0,43,43,21,37,0,0,99,35,10,5,74,0,10,35,40,43,35,0,0,9,27,43,45,59,58,52,27,56
2024-09-18 16:45:08,595.43670129776,10,0,48.44000000000015,48.1010407358408,281,0,40,40,15,47,0,0,104,33,10,9,68,0,10,46,30,40,32,0,0,7,25,40,40,61,62,39,25,54
2024-09-18 16:45:08,595.947407245636,10,4,106.97999999999969,71.02363637462258,402,1,56,56,32,55,0,0,131,53,10,8,63,0,10,55,56,56,73,0,0,17,43,56,76,72,70,67,43,74
2024-09-18 16:45:08,596.3041090965271,10,8,57.220000000000255,49.475809045135975,288,1,38,38,22,40,0,0,101,32,10,4,65,0,10,47,31,38,45,0,0,1,24,38,53,59,57,46,24,49
2024-09-18 16:45:08,596.663223028183,10,4,39.81999999999998,51.62288258597255,291,0,38,38,19,38,0,0,91,34,10,2,57,0,10,47,36,33,52,0,0,3,28,38,66,42,66,46,28,43
2024-09-18 16:45:08,597.347647190094,10,3,155.39999999999938,79.68141600117087,461,2,64,64,36,68,0,0,163,57,10,10,71,0,10,90,62,57,73,0,0,12,44,64,81,70,106,73,44,87
2024-09-18 16:45:08,597.9018521308899,10,4,179.72000000000023,76.32225938886404,445,1,62,62,42,69,0,0,173,58,10,13,94,0,10,61,58,75,60,0,0,6,35,62,68,104,92,70,35,76
2024-09-18 16:45:08,598.3603491783142,10,7,89.89999999999982,60.80108244344592,358,1,48,48,22,52,0,0,132,43,10,8,87,0,10,54,56,52,44,0,0,8,17,48,49,74,73,66,17,79
2024-09-18 16:45:08,599.061386346817,10,37,228.72000000000017,97.28280331939459,557,2,74,74,59,87,0,0,181,69,10,12,102,0,10,86,84,78,85,0,0,11,48,74,102,102,101,109,48,95
2024-09-18 16:45:08,599.7041220664978,10,0,112.74000000000008,91.12620320916176,509,3,59,59,30,51,0,0,147,54,10,13,87,0,10,84,63,66,90,0,0,10,60,59,98,97,102,80,60,72
2024-09-18 16:45:08,600.2883622646332,10,6,181.90000000000003,80.11143353953958,452,0,60,60,42,70,0,2,168,57,10,4,69,0,10,58,63,56,84,0,0,7,62,60,93,73,72,76,62,76
2024-09-18 16:45:08,600.7042553424835,10,0,77.04000000000029,60.3858673684299,338,1,45,45,27,50,0,0,110,38,10,8,91,0,10,60,39,40,42,0,0,7,21,45,53,78,74,51,21,61
2024-09-18 16:45:08,601.4929661750793,10,5,194.37999999999934,88.85040723532438,502,2,70,70,45,79,0,0,180,64,10,9,110,0,10,73,72,59,74,0,0,12,44,70,95,77,97,89,44,100
2024-09-18 16:45:08,602.1339151859283,10,4,36.7399999999999,63.57109187170863,369,1,42,42,18,37,0,0,102,36,10,7,140,0,10,43,41,34,43,0,0,7,26,42,50,116,66,54,26,57
2024-09-18 16:45:08,602.8957140445709,10,1,92.31999999999911,74.20494693890214,417,2,52,52,28,55,0,0,122,48,10,10,77,0,10,78,49,55,75,0,0,9,31,52,95,76,97,57,31,61
2024-09-18 16:45:08,603.5857691764832,10,6,141.89999999999992,68.34070667251945,400,1,56,56,33,67,0,0,154,51,10,14,80,0,10,54,57,48,64,0,0,11,41,56,69,67,76,78,41,69
2024-09-18 16:45:08,604.3201961517334,10,0,136.1999999999996,74.26752483099699,431,0,60,60,36,62,0,0,147,54,10,12,86,0,10,66,57,73,54,0,0,9,35,60,76,91,85,68,35,76
2024-09-18 16:45:08,605.0730831623077,10,0,133.87999999999957,82.33376693725586,483,2,59,59,34,62,0,0,149,55,10,8,80,0,10,85,66,53,88,0,0,9,52,59,108,66,107,76,52,74
2024-09-18 16:45:08,605.7029449939728,10,2,133.17999999999964,71.85051269456744,410,0,55,55,37,59,0,0,143,52,10,9,68,0,10,57,64,75,57,0,0,14,34,55,70,99,67,71,34,69
2024-09-18 16:45:08,606.0316400527954,10,2,48.860000000000255,44.510557033121586,270,1,38,38,17,37,0,0,107,29,10,8,72,0,10,37,32,37,37,0,0,4,17,38,55,51,49,52,17,46
2024-09-18 16:45:08,606.5559892654419,10,2,82.25999999999982,72.49666437134147,411,0,54,54,22,50,0,0,129,50,10,6,103,0,10,48,50,61,57,0,0,7,38,54,76,101,64,62,38,70
2024-09-18 16:45:08,606.9963850975037,10,3,113.3599999999995,62.06006757169962,354,1,49,49,30,57,0,0,133,45,10,9,79,0,10,54,46,54,51,0,0,3,21,49,72,65,70,68,21,58
2024-09-18 16:45:08,607.680438041687,10,17,157.5399999999995,79.14758256822824,431,2,59,59,37,61,0,0,167,54,10,17,89,0,10,60,67,60,61,0,0,7,35,59,85,76,75,80,35,80
2024-09-18 16:45:08,608.4987452030182,10,6,158.3400000000001,76.57631879299879,440,1,58,58,46,70,0,0,144,53,10,21,99,0,10,77,60,63,53,0,0,8,30,58,75,80,100,76,30,79
2024-09-18 16:45:08,608.992433309555,10,2,133.45999999999964,67.14261608943343,384,1,51,51,33,62,0,0,146,47,10,14,84,0,10,50,68,54,44,0,0,5,33,51,61,68,55,99,33,68
2024-09-18 16:45:08,609.3664891719818,10,7,44.91999999999999,48.39974356070161,287,3,40,40,17,42,0,0,100,34,10,8,65,0,10,39,43,42,36,0,0,6,22,40,56,51,43,66,22,49
2024-09-18 16:45:08,610.2117581367493,10,5,249.20000000000067,110.89836288243532,648,0,83,83,58,88,0,0,209,77,10,16,100,0,10,75,112,112,101,0,0,17,65,83,115,129,99,141,65,99
2024-09-18 16:45:08,610.7606871128082,10,1,76.77999999999979,71.09557807072997,396,2,54,54,26,45,0,0,121,48,10,10,88,0,10,60,58,55,54,0,0,13,27,54,81,61,79,72,27,76
2024-09-18 16:45:08,611.3098521232605,10,1,94.11999999999979,67.40880445763469,398,1,54,54,24,53,0,0,136,48,10,15,95,0,10,59,57,50,63,0,0,11,20,54,92,63,77,75,20,71
2024-09-18 16:45:08,611.8315451145172,10,4,134.0799999999991,76.41631174460053,423,1,54,54,35,56,0,0,151,48,10,9,84,0,10,54,62,72,56,0,0,11,41,54,84,88,62,77,41,71
2024-09-18 16:45:08,612.5233511924744,10,8,161.59999999999962,91.94263306260109,518,1,70,70,42,61,0,0,167,64,10,10,115,0,10,75,68,62,91,0,0,9,37,70,113,80,93,103,37,92
2024-09-18 16:45:08,613.0086681842804,10,0,129.95999999999998,68.32661437988281,386,0,52,52,30,62,0,0,148,49,10,13,69,0,10,61,45,49,78,0,0,7,32,52,96,65,74,54,32,65
2024-09-18 16:45:08,613.4500741958618,10,2,87.1399999999999,63.348080080002546,351,1,49,49,21,54,0,0,128,41,10,10,66,0,10,54,52,48,50,0,0,6,32,49,60,63,67,60,32,69
2024-09-18 16:45:08,614.1526350975037,10,9,127.33999999999963,92.24780236557126,540,2,66,66,33,69,0,0,147,60,10,11,85,0,10,64,104,98,69,0,0,21,54,66,82,119,78,116,54,91
2024-09-18 16:45:08,614.612918138504,10,2,118.71999999999957,62.208848148584366,359,3,49,49,32,59,0,0,134,41,10,11,76,0,10,54,49,47,54,0,0,4,30,49,79,59,70,59,30,62
2024-09-18 16:45:08,614.9975061416626,10,2,32.399999999999935,52.78463098034263,310,0,43,43,15,35,0,0,98,35,10,11,56,0,10,41,54,46,46,0,0,7,24,43,63,58,53,59,24,53
2024-09-18 16:45:08,615.4592471122742,10,5,121.47999999999968,65.51895258203149,372,2,51,51,32,57,0,0,138,46,10,10,58,0,10,61,49,49,66,0,0,6,38,51,73,69,68,60,38,64
2024-09-18 16:45:08,615.9498982429504,10,0,126.41999999999963,67.89115967974067,386,0,53,53,32,62,0,0,139,46,10,5,80,0,10,65,54,47,61,0,0,2,26,53,72,59,77,74,26,78
2024-09-18 16:45:08,616.3594291210175,10,6,73.51999999999992,56.293905068188906,320,1,44,44,22,48,0,0,115,37,10,7,63,0,10,40,53,47,42,0,0,6,31,44,54,59,56,59,31,61
2024-09-18 16:45:08,616.8312680721283,10,5,102.12000000000003,58.91333794221282,329,0,45,45,26,55,0,0,129,40,10,9,64,0,10,50,45,51,50,0,0,3,24,45,59,62,67,57,24,60
2024-09-18 16:45:08,617.2693963050842,10,0,74.25999999999986,51.820846408605576,306,0,42,42,19,45,0,0,121,38,10,8,57,0,10,45,40,50,47,0,0,2,25,42,58,64,52,50,25,57
2024-09-18 16:45:08,617.7112152576447,10,2,76.79999999999998,54.99039525538683,321,3,44,44,24,44,0,0,117,37,10,12,68,0,10,56,37,41,44,0,0,2,31,44,62,58,63,50,31,57
2024-09-18 16:45:08,618.2291502952576,10,5,120.53999999999972,65.01912219822407,363,0,50,50,27,64,0,2,139,44,10,10,68,0,10,44,57,51,55,0,0,9,38,50,67,58,57,73,38,70
2024-09-18 16:45:08,619.0650391578674,10,1,250.82000000000096,116.98176814243197,670,1,70,70,51,92,0,0,213,66,10,8,89,0,10,149,66,83,165,0,0,6,48,70,181,96,169,80,48,96
2024-09-18 16:45:08,619.554003238678,10,0,96.75999999999961,65.47922575101256,386,1,52,52,23,56,0,0,135,46,10,12,78,0,10,53,62,57,53,0,0,8,31,52,71,71,64,80,31,69
2024-09-18 16:45:08,620.065024137497,10,2,104.07999999999942,71.42820906639099,405,2,56,56,26,53,0,0,140,50,10,17,81,0,10,69,51,45,65,0,0,6,38,56,86,53,80,69,38,79
2024-09-18 16:45:08,620.5110630989075,10,3,133.87999999999974,63.61497335135937,368,0,51,51,28,63,0,0,153,49,10,14,64,0,10,53,51,53,63,0,0,4,33,51,82,66,65,62,33,60
2024-09-18 16:45:08,620.9943442344666,10,0,128.61999999999938,68.20234571769834,394,0,54,54,31,62,0,0,146,50,10,10,70,0,10,58,50,60,63,0,0,9,39,54,77,70,72,61,39,75
2024-09-18 16:45:08,621.6385941505432,10,2,149.18000000000018,89.46806317195296,523,1,64,64,34,65,0,0,169,58,10,17,138,0,10,70,64,74,73,0,0,9,40,64,96,94,89,109,40,95
2024-09-18 16:45:08,622.0541682243347,10,0,54.900000000000404,52.87648559361696,303,1,42,42,16,44,0,0,111,36,10,7,63,0,10,44,40,32,60,0,0,7,22,42,75,42,58,50,22,56
2024-09-18 16:45:08,622.5647711753845,10,8,118.95999999999961,73.81466460600495,414,2,55,55,27,58,0,0,150,52,10,11,95,0,10,54,48,57,62,0,0,8,43,55,82,81,82,54,43,72
2024-09-18 16:45:08,622.9113063812256,10,3,46.800000000000054,48.11304557323456,271,0,38,38,18,39,0,0,100,32,10,5,58,0,10,44,28,33,50,0,0,5,20,38,62,39,50,32,20,68
2024-09-18 16:45:08,623.2895951271057,10,1,32.41999999999985,46.044266887009144,257,2,36,36,12,37,0,0,99,28,10,9,57,0,10,34,33,33,39,0,0,4,25,36,53,42,50,44,25,43
2024-09-18 16:45:08,624.0460851192474,10,7,270.7200000000006,95.32742067798972,563,1,77,77,53,97,0,1,223,70,10,16,85,0,10,90,82,79,92,0,0,6,58,77,105,90,115,100,58,95
2024-09-18 16:45:08,624.5715482234955,10,3,167.95999999999972,67.48085558414459,385,0,53,53,37,76,0,0,159,49,10,7,72,0,10,53,58,65,57,0,0,3,27,53,68,81,71,70,27,68
2024-09-18 16:45:08,625.0453312397003,10,3,109.21999999999937,62.728111546486616,367,0,51,51,25,58,0,0,140,45,10,3,63,0,10,53,53,56,55,0,0,10,36,51,62,64,59,69,36,77
2024-09-18 16:45:08,625.6080911159515,10,3,136.6799999999998,71.60934906452894,422,1,58,58,29,65,0,0,158,51,10,7,84,0,10,61,58,68,62,0,0,9,31,58,77,76,81,71,31,86
2024-09-18 16:45:08,626.059433221817,10,1,66.56000000000022,62.07431150972843,345,0,45,45,20,52,0,0,110,38,10,6,64,0,10,59,54,48,54,0,0,8,21,45,65,62,72,59,21,66
2024-09-18 16:45:08,626.6402943134308,10,1,109.71999999999979,82.87467116117477,455,2,59,59,26,57,0,0,146,54,10,10,96,0,10,74,56,60,71,0,0,10,39,59,99,77,92,73,39,75
2024-09-18 16:45:08,627.0899472236633,10,9,106.08000000000007,65.38227280601859,356,1,49,49,24,55,0,0,139,46,10,11,66,0,10,63,41,46,61,0,0,4,30,49,74,56,77,55,30,64
2024-09-18 16:45:08,627.5428473949432,10,2,67.45999999999992,59.08997456729412,332,1,45,45,24,48,0,0,106,40,10,9,60,0,10,63,42,38,49,0,0,8,35,45,57,50,74,61,35,55
2024-09-18 16:45:08,628.0002911090851,10,7,96.15999999999977,61.304014176130295,341,1,47,47,23,54,0,0,131,44,10,12,69,0,10,51,46,53,53,0,0,3,22,47,62,66,73,58,22,60
2024-09-18 16:45:08,628.4725751876831,10,1,78.81999999999988,58.71351690962911,339,0,47,47,20,43,0,0,129,40,10,11,61,0,10,46,52,45,55,0,0,5,33,47,72,58,51,66,33,59
2024-09-18 16:45:08,628.9641389846802,10,3,94.27999999999975,61.37122555449605,337,0,46,46,20,53,0,0,135,39,10,3,67,0,10,48,42,44,63,0,0,3,27,46,74,54,56,66,27,60
2024-09-18 16:45:08,629.4987840652466,10,2,66.59999999999992,58.93267709389329,320,0,40,40,22,46,0,0,107,35,10,7,59,0,10,60,35,39,63,0,0,3,24,40,77,48,73,46,24,52
2024-09-18 16:45:08,629.9806923866272,10,3,65.82000000000004,58.691215213388205,347,0,47,47,20,41,0,0,116,44,10,4,57,0,10,51,45,55,56,0,0,4,36,47,65,67,61,62,36,56
2024-09-18 16:45:08,631.2677953243256,10,8,197.11999999999966,90.4327460937202,505,0,68,68,41,84,0,0,186,62,10,10,102,0,10,93,73,59,71,0,0,13,39,68,86,71,117,98,39,94
2024-09-18 16:45:08,631.8479280471802,10,1,98.01999999999953,67.1415559053421,380,1,52,52,26,54,0,0,131,49,10,9,77,0,10,59,50,59,55,0,0,8,28,52,68,68,78,65,28,73
2024-09-18 16:45:08,632.5674631595612,10,0,115.99999999999947,65.69671995192766,387,2,52,52,35,53,0,0,131,44,10,12,63,0,10,60,69,56,54,0,0,6,33,52,61,65,72,84,33,72
2024-09-18 16:45:08,632.9591679573059,10,0,51.46000000000045,50.000756558030844,287,0,38,38,16,40,0,0,108,32,10,8,56,0,10,43,34,43,49,0,0,4,24,38,58,51,57,47,24,50
2024-09-18 16:45:08,633.481023311615,10,1,137.01999999999964,69.72168153896928,394,1,55,55,33,59,0,0,154,48,10,8,72,0,10,58,45,56,76,0,0,11,32,55,83,64,79,58,32,78
2024-09-18 16:45:08,634.1787042617798,10,13,162.3799999999999,73.91098081693053,411,5,55,55,38,67,0,1,161,47,10,12,70,0,10,69,46,59,72,0,0,8,40,55,85,70,83,62,40,71
2024-09-18 16:45:08,634.9810762405396,10,8,162.69999999999965,79.38962219655514,448,0,58,58,34,73,0,0,168,52,10,10,79,0,10,61,56,69,66,0,0,8,59,58,75,76,76,81,59,81
2024-09-18 16:45:08,635.7892479896545,10,3,151.39999999999966,110.88894138857722,638,1,75,75,37,61,0,0,172,71,10,13,102,0,10,96,73,87,106,0,0,13,99,75,128,98,110,88,99,115
2024-09-18 16:45:08,636.5245440006256,10,0,121.67999999999924,99.65318662300706,569,2,76,76,28,60,0,0,163,73,10,16,122,0,10,85,77,72,77,0,0,18,60,76,98,88,112,115,60,96
2024-09-18 16:45:08,637.1226141452789,10,5,139.8400000000001,78.65984616242349,464,0,64,64,32,68,0,0,157,58,10,12,98,0,10,69,59,61,77,0,0,11,36,64,98,69,89,80,36,92
2024-09-18 16:45:08,637.737544298172,10,1,95.85999999999974,61.55464764684439,356,3,49,49,24,53,0,0,135,42,10,23,86,0,10,55,38,50,47,0,0,7,31,49,61,67,67,57,31,73
2024-09-18 16:45:08,638.4931020736694,10,8,109.43999999999974,70.67151249572635,400,0,55,55,30,59,0,0,132,51,10,7,71,0,10,59,62,61,58,0,0,11,34,55,70,70,71,81,34,74
2024-09-18 16:45:08,639.218846321106,10,1,84.27999999999984,60.98080110549927,340,0,46,46,23,51,0,0,121,41,10,6,59,0,10,52,56,45,51,0,0,5,31,46,62,56,63,69,31,59
2024-09-18 16:45:08,639.8598079681396,10,9,123.03999999999976,70.5681025609374,414,1,56,56,33,57,0,0,142,52,10,7,81,0,10,60,58,62,71,0,0,10,26,56,84,84,69,69,26,82
2024-09-18 16:45:08,640.4707932472229,10,6,127.23999999999948,63.532873161137104,362,1,49,49,31,61,0,0,142,41,10,12,72,0,10,50,52,51,66,0,0,3,22,49,78,63,70,65,22,64
2024-09-18 16:45:08,640.9291052818298,10,2,98.0999999999996,63.87915030121803,365,0,48,48,26,48,0,1,131,43,10,10,62,0,10,69,49,57,55,0,0,6,25,48,65,65,86,59,25,65
2024-09-18 16:45:08,641.4700720310211,10,5,81.14000000000001,62.81066133454442,358,0,49,49,28,47,0,0,115,43,10,4,79,0,10,47,46,61,48,0,0,9,28,49,58,70,69,63,28,70
2024-09-18 16:45:08,642.1004521846771,10,6,89.54000000000016,85.33346493542194,480,0,56,56,24,51,0,0,132,49,10,2,74,0,10,75,78,91,68,0,0,10,38,56,77,109,86,84,38,86
2024-09-18 16:45:08,642.7695360183716,10,1,182.03999999999974,88.24582345411181,488,0,64,64,41,73,0,0,175,58,10,10,79,0,10,79,55,66,97,0,0,8,48,64,115,77,92,75,48,81
2024-09-18 16:45:08,643.3790831565857,10,0,123.01999999999967,72.20341841503978,392,1,52,52,27,63,0,0,147,44,10,14,66,0,10,67,55,57,55,0,0,7,40,52,68,70,76,71,40,67
2024-09-18 16:45:08,643.9670362472534,10,3,71.21999999999993,69.82075721770525,395,0,52,52,24,42,0,0,120,47,10,13,63,0,10,63,58,49,76,0,0,14,34,52,87,62,76,70,34,66
2024-09-18 16:45:08,644.2618012428284,10,2,-10.76000000000003,41.98748608678579,232,0,33,33,9,22,0,0,72,28,10,5,60,0,10,34,28,25,33,0,0,4,19,33,47,33,44,38,19,51
