Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 15:49:16,408.47662711143494,10,0,21.27999999999995,40.62614731118083,2,38,38,10,40,0,0,93,31,10,8,83,0,10,35,44,40,41,0,0,6,13,38,47,49,47,49,13,89
2024-09-18 15:49:16,408.9187150001526,10,1,54.60000000000038,46.25079158321023,2,49,49,14,45,0,0,121,45,10,10,109,0,10,48,41,39,49,0,0,9,24,49,64,45,60,49,24,117
2024-09-18 15:49:16,409.32017707824707,10,2,56.48000000000037,45.534926403313875,3,48,48,15,52,0,0,114,43,10,10,100,0,10,42,40,34,52,0,0,9,19,48,64,39,52,50,19,111
2024-09-18 15:49:16,409.7627971172333,10,0,9.519999999999818,49.238835237920284,3,48,48,12,35,0,0,93,44,10,12,130,0,10,43,39,41,44,0,0,17,21,48,59,48,55,73,21,110
2024-09-18 15:49:16,410.26548886299133,10,0,92.54000000000005,48.71896907314658,3,51,51,22,56,0,0,132,46,10,10,123,0,10,39,43,34,48,0,0,0,17,51,51,46,60,51,17,130
2024-09-18 15:49:16,411.16881799697876,10,2,17.159999999999876,34.831437883898616,1,35,35,13,35,0,0,84,31,10,11,66,0,10,35,26,32,27,0,0,5,31,35,30,37,48,28,31,78
2024-09-18 15:49:16,411.49873304367065,10,1,10.0599999999999,37.650769378989935,0,37,37,12,38,0,0,79,31,10,6,89,0,10,34,30,32,32,0,0,7,12,37,44,35,54,34,12,87
2024-09-18 15:49:16,411.8345432281494,10,7,24.360000000000014,38.74125960096717,1,40,40,12,38,0,0,93,37,10,9,85,0,10,28,37,43,32,0,0,4,21,40,49,45,36,42,21,93
2024-09-18 15:49:16,412.26973700523376,10,3,63.82000000000033,46.43819809705019,1,49,49,19,51,0,0,114,42,10,7,109,0,10,45,41,32,45,0,0,5,38,49,60,38,64,47,38,112
2024-09-18 15:49:16,412.7147550582886,10,0,65.82000000000038,45.81612301245332,0,48,48,19,45,0,0,119,42,10,7,105,0,10,48,42,41,40,0,0,4,19,48,42,54,64,52,19,112
2024-09-18 15:49:16,413.16566824913025,10,5,71.64000000000024,47.96491623483598,3,50,50,21,54,0,0,118,45,10,8,107,0,10,43,43,35,48,0,0,12,27,50,53,38,62,54,27,119
2024-09-18 15:49:16,413.50938606262207,10,2,23.33999999999974,39.52816105633974,1,36,36,11,39,0,0,96,29,10,10,128,0,10,24,32,37,24,0,0,3,13,36,32,46,87,39,13,77
2024-09-18 15:49:16,413.7575571537018,10,0,13.079999999999895,30.592257793992758,0,29,29,6,44,0,0,84,20,10,5,89,0,10,21,21,23,20,0,0,0,8,29,29,29,51,25,8,69
2024-09-18 15:49:16,414.1270570755005,10,3,69.72000000000001,39.77439780719578,0,42,42,23,46,0,0,111,34,10,11,89,0,10,33,41,38,34,0,0,3,19,42,41,42,54,44,19,96
2024-09-18 15:49:16,414.5613729953766,10,2,74.1,45.13300146535039,1,50,50,19,51,0,0,124,45,10,11,112,0,10,50,44,50,44,0,0,4,11,50,51,57,70,59,11,113
2024-09-18 15:49:16,414.9343419075012,10,0,29.94000000000002,41.79353956133127,2,43,43,13,39,0,0,102,37,10,6,103,0,10,35,37,34,38,0,0,14,12,43,51,39,52,41,12,107
2024-09-18 15:49:16,415.26222109794617,10,2,-1.9799999999999782,27.122044146060944,0,30,30,9,30,0,0,74,21,10,7,68,0,10,23,18,22,26,0,0,3,15,30,29,29,35,25,15,69
2024-09-18 15:49:16,415.9044260978699,10,4,114.85999999999999,52.19847355224192,1,55,55,27,60,0,0,145,46,10,7,136,0,10,44,46,45,45,0,0,4,16,55,63,61,61,51,16,135
2024-09-18 15:49:16,416.5316209793091,10,2,49.38000000000032,49.5317900236696,6,50,50,19,43,0,0,110,42,10,12,107,0,10,34,41,47,42,0,0,13,31,50,61,56,43,42,31,119
2024-09-18 15:49:16,417.01271200180054,10,1,-7.1399999999999695,39.04747465066612,2,33,33,11,30,0,0,69,25,10,8,80,0,10,30,54,45,26,0,0,3,36,33,39,58,41,55,36,75
2024-09-18 15:49:16,417.9370460510254,10,7,184.739999999999,78.18980215862393,1,80,80,34,79,0,0,204,74,10,14,198,0,10,71,54,62,79,0,0,16,21,80,91,71,104,74,21,204
2024-09-18 15:49:16,418.35997104644775,10,1,62.28000000000037,47.72526044026017,0,46,46,18,50,0,0,113,41,10,7,116,0,10,33,48,56,43,0,0,1,18,46,59,60,72,55,18,96
2024-09-18 15:49:16,418.7345039844513,10,2,42.34000000000036,41.880942141637206,0,45,45,16,41,0,0,105,38,10,5,98,0,10,35,29,51,38,0,0,9,20,45,49,59,47,35,20,106
2024-09-18 15:49:16,419.2056291103363,10,3,86.03999999999992,43.06301650777459,4,46,46,22,57,0,1,120,41,10,8,109,0,10,34,37,32,51,0,0,0,17,46,67,40,49,41,17,112
2024-09-18 15:49:16,419.83768606185913,10,0,26.160000000000437,55.88497613184154,1,49,49,10,42,0,0,104,47,10,13,110,0,10,65,44,51,82,0,0,8,25,49,93,60,73,58,25,117
2024-09-18 15:49:16,420.4033570289612,10,0,58.78000000000044,40.38991857506335,0,40,40,17,44,0,0,112,33,10,4,90,0,10,30,45,46,27,0,0,2,14,40,44,54,43,49,14,88
2024-09-18 15:49:16,421.12036514282227,10,4,85.11999999999998,58.34970920719206,3,57,57,21,51,0,0,136,51,10,12,123,0,10,47,54,58,51,0,0,7,22,57,66,66,59,59,22,140
2024-09-18 15:49:16,421.57805705070496,10,4,70.78000000000037,47.7879379671067,1,52,52,21,47,0,0,120,46,10,9,114,0,10,52,37,51,49,0,0,2,21,52,72,61,60,46,21,116
2024-09-18 15:49:16,422.054701089859,10,5,76.75999999999999,54.33136964030564,2,54,54,18,50,0,0,132,49,10,8,114,0,10,47,48,55,57,0,0,6,25,54,70,65,62,53,25,125
2024-09-18 15:49:16,422.55479097366333,10,0,89.67999999999981,53.651785949245095,5,56,56,23,51,0,0,135,50,10,15,132,0,10,48,50,34,62,0,0,1,21,56,74,51,70,57,21,130
2024-09-18 15:49:16,422.8748450279236,10,0,28.880000000000017,33.66277673654258,2,37,37,11,45,0,0,91,31,10,7,80,0,10,26,32,36,35,0,0,0,16,37,43,42,37,39,16,85
2024-09-18 15:49:16,423.17064905166626,10,0,14.759999999999877,32.50381017662585,1,34,34,11,33,0,0,86,29,10,7,77,0,10,30,33,30,27,0,0,2,16,34,33,42,44,41,16,71
2024-09-18 15:49:16,423.71253728866577,10,0,72.40000000000026,59.9219621848315,4,55,55,23,56,0,0,119,49,10,9,128,0,10,49,66,82,50,0,0,15,19,55,61,90,63,86,19,130
2024-09-18 15:49:16,424.02448320388794,10,1,33.05999999999998,36.887872599065304,3,39,39,14,33,0,0,101,33,10,11,81,0,10,35,31,38,34,0,0,3,12,39,47,42,46,34,12,89
2024-09-18 15:49:16,424.3286039829254,10,2,47.300000000000026,31.555485939607024,2,36,36,20,49,0,0,90,26,10,8,86,0,10,29,31,24,29,0,0,3,16,36,35,35,41,41,16,83
2024-09-18 15:49:16,424.7320511341095,10,3,53.72000000000004,46.0407240614295,2,46,46,18,47,0,0,109,38,10,11,97,0,10,38,44,38,42,0,0,10,16,46,48,46,54,56,16,101
2024-09-18 15:49:16,425.30271100997925,10,1,110.08000000000017,63.45508571900427,2,60,60,23,70,0,0,146,52,10,10,171,0,10,52,45,52,50,0,0,4,31,60,58,67,102,54,31,149
2024-09-18 15:49:16,425.82530212402344,10,0,46.880000000000464,60.023988926783204,0,55,55,17,47,0,0,113,52,10,5,147,0,10,52,45,51,47,0,0,15,33,55,57,91,68,54,33,127
2024-09-18 15:49:16,426.19246220588684,10,0,41.82000000000045,42.81238682568073,1,41,41,14,43,0,0,102,39,10,6,93,0,10,33,39,49,38,0,0,1,15,41,48,61,47,44,15,93
2024-09-18 15:49:16,427.01178193092346,10,1,91.8399999999989,90.62921099551022,4,73,73,27,52,0,0,143,72,10,10,149,0,10,68,103,103,68,0,0,15,73,73,79,114,95,112,73,164
2024-09-18 15:49:16,427.4944121837616,10,0,45.460000000000406,50.64992050640285,3,51,51,19,43,0,0,108,45,10,8,104,0,10,47,63,56,42,0,0,19,22,51,53,62,58,73,22,117
2024-09-18 15:49:16,427.87911200523376,10,1,49.220000000000056,46.436999613419175,0,44,44,16,41,0,0,111,37,10,4,112,0,10,31,25,37,47,0,0,5,17,44,52,52,44,37,17,111
2024-09-18 15:49:16,428.37462091445923,10,0,37.94000000000074,51.390686517581344,0,42,42,12,43,0,0,104,36,10,2,90,0,10,61,47,50,67,0,0,2,24,42,71,59,79,55,24,93
2024-09-18 15:49:16,428.6584630012512,10,1,23.579999999999963,32.21942071989179,1,34,34,14,35,0,0,87,25,10,8,80,0,10,33,29,23,30,0,0,0,13,34,39,35,42,38,13,75
2024-09-18 15:49:16,429.0791280269623,10,1,39.3400000000004,50.04015546105802,0,49,49,13,43,0,0,110,42,10,7,125,0,10,42,39,43,36,0,0,8,24,49,51,51,64,47,24,121
2024-09-18 15:49:16,429.6563320159912,10,2,70.8000000000003,63.031858786940575,2,62,62,20,52,0,0,135,57,10,13,170,0,10,59,50,57,60,0,0,23,17,62,74,69,72,98,17,145
2024-09-18 15:49:16,430.2367932796478,10,0,85.61999999999917,62.49770245887339,0,58,58,24,52,0,0,132,52,10,6,135,0,10,56,74,57,59,0,0,10,19,58,74,87,73,82,19,123
2024-09-18 15:49:16,430.8285939693451,10,3,102.02000000000011,65.66930913180113,2,67,67,28,64,0,0,137,65,10,8,150,0,10,55,65,59,66,0,0,16,32,67,78,73,73,75,32,163
2024-09-18 15:49:16,431.26374197006226,10,1,69.2400000000003,45.812165500596166,2,50,50,14,49,0,0,130,44,10,8,108,0,10,38,54,44,48,0,0,3,17,50,63,53,52,58,17,116
2024-09-18 15:49:16,431.65853905677795,10,0,38.540000000000035,46.17288103327155,2,40,40,15,47,0,0,98,32,10,4,124,0,10,39,43,38,33,0,0,3,25,40,44,52,87,49,25,85
2024-09-18 15:49:16,432.04659700393677,10,2,58.26000000000036,45.45830255188048,2,43,43,18,45,0,0,110,39,10,12,91,0,10,37,46,46,47,0,0,0,18,43,59,54,49,53,18,95
2024-09-18 15:49:16,432.607595205307,10,2,63.760000000000424,63.887887086719275,1,60,60,18,50,0,0,128,55,10,10,141,0,10,68,47,55,67,0,0,17,25,60,77,70,97,57,25,137
2024-09-18 15:49:16,432.946426153183,10,0,51.000000000000284,38.21452618576586,0,40,40,17,41,0,0,108,33,10,3,92,0,10,33,32,39,38,0,0,6,9,40,59,48,45,33,9,89
2024-09-18 15:49:16,433.49098086357117,10,0,110.31999999999931,59.41547115519643,0,59,59,32,54,0,0,139,54,10,4,141,0,10,50,63,59,62,0,0,9,20,59,84,75,63,73,20,139
2024-09-18 15:49:16,434.03050088882446,10,0,74.14000000000044,60.98405416496098,2,60,60,20,46,0,0,137,54,10,9,148,0,10,49,52,61,54,0,0,15,21,60,69,81,67,59,21,148
2024-09-18 15:49:16,434.4945869445801,10,0,56.54000000000011,49.899432238191366,0,48,48,19,44,0,0,112,41,10,7,105,0,10,43,53,55,49,0,0,6,19,48,61,62,59,57,19,114
2024-09-18 15:49:16,434.8243248462677,10,0,24.94000000000012,36.019206777215004,2,35,35,13,41,0,0,89,29,10,6,85,0,10,24,29,34,31,0,0,6,30,35,42,39,40,37,30,80
2024-09-18 15:49:16,435.19527411460876,10,4,51.46000000000022,42.771506583318114,1,46,46,14,41,0,0,116,37,10,6,92,0,10,40,34,40,43,0,0,3,25,46,56,49,43,42,25,105
2024-09-18 15:49:16,435.6086359024048,10,0,67.03999999999988,49.48536027409136,1,51,51,20,49,0,0,116,44,10,4,122,0,10,33,38,41,58,0,0,1,19,51,76,51,44,44,19,128
2024-09-18 15:49:16,435.95295119285583,10,1,43.66000000000024,41.46124432981014,0,40,40,14,42,0,0,106,32,10,5,93,0,10,36,30,32,39,0,0,4,25,40,47,41,60,35,25,87
2024-09-18 15:49:16,436.4425311088562,10,3,60.64000000000036,58.438598396256566,0,53,53,20,44,0,0,121,46,10,7,127,0,10,46,45,55,41,0,0,13,48,53,58,67,65,55,48,122
2024-09-18 15:49:16,436.9417049884796,10,1,45.800000000000345,58.76886204071343,0,47,47,16,40,0,0,110,42,10,6,96,0,10,41,81,98,39,0,0,5,23,47,50,110,57,86,23,99
2024-09-18 15:49:16,437.30695509910583,10,1,3.8399999999998453,41.474665304645896,0,41,41,6,30,0,0,96,34,10,7,119,0,10,35,22,37,33,0,0,8,23,41,41,68,46,29,23,103
2024-09-18 15:49:16,437.66931414604187,10,1,41.58000000000027,39.77920201793313,0,45,45,15,41,0,0,106,38,10,5,86,0,10,35,35,38,45,0,0,11,24,45,50,45,46,38,24,105
2024-09-18 15:49:16,438.0877170562744,10,1,81.61999999999986,45.2773037776351,0,50,50,19,53,0,0,130,43,10,3,112,0,10,38,42,46,51,0,0,6,16,50,63,58,56,49,16,113
2024-09-18 15:49:16,438.4380419254303,10,2,30.500000000000014,33.513003781437874,0,38,38,10,43,0,0,96,32,10,5,75,0,10,36,28,32,35,0,0,1,17,38,50,33,44,36,17,81
2024-09-18 15:49:16,438.8508460521698,10,0,39.480000000000004,45.97006347216666,0,42,42,12,38,0,0,110,38,10,6,98,0,10,50,43,33,52,0,0,4,14,42,64,41,65,53,14,95
2024-09-18 15:49:16,439.3544840812683,10,2,96.94000000000017,57.99159803427756,4,57,57,24,57,0,0,137,53,10,11,137,0,10,50,57,54,44,0,0,4,24,57,54,62,64,77,24,142
2024-09-18 15:49:16,439.99961614608765,10,4,104.6399999999997,70.11750968173146,2,72,72,21,62,0,0,158,70,10,6,156,0,10,72,53,60,85,0,0,18,34,72,94,75,96,62,34,171
2024-09-18 15:49:16,440.3734631538391,10,2,63.78000000000002,42.07090785168111,1,46,46,20,44,0,0,116,37,10,9,112,0,10,34,33,36,45,0,0,4,14,46,53,45,50,46,14,112
2024-09-18 15:49:16,440.8626811504364,10,0,132.85999999999967,58.228700844570994,1,57,57,33,71,0,0,147,52,10,7,121,0,10,60,40,49,70,0,0,17,24,57,79,58,77,51,24,132
2024-09-18 15:49:16,441.26389503479004,10,6,69.88000000000022,48.23644985444844,2,51,51,18,49,0,0,124,47,10,7,115,0,10,42,25,39,50,0,0,5,30,51,58,50,52,30,30,132
2024-09-18 15:49:16,441.8372721672058,10,2,140.49999999999963,63.07230798341334,1,65,65,29,72,0,0,162,62,10,5,142,0,10,66,53,57,68,0,0,8,23,65,83,66,90,60,23,152
2024-09-18 15:49:16,442.22825813293457,10,0,15.939999999999818,43.683821523562074,3,40,40,12,35,0,0,92,32,10,8,84,0,10,63,27,22,70,0,0,13,23,40,82,27,68,40,23,89
2024-09-18 15:49:16,442.6449830532074,10,5,88.46000000000011,49.2010328322649,2,48,48,25,57,0,0,121,44,10,7,127,0,10,42,34,38,45,0,0,1,24,48,61,46,64,51,24,112
2024-09-18 15:49:16,443.4088840484619,10,5,41.62000000000078,66.52115509286523,1,53,53,19,43,0,0,107,47,10,6,118,0,10,61,94,84,73,0,0,18,16,53,89,91,83,107,16,113
2024-09-18 15:49:16,443.7394802570343,10,1,5.939999999999944,36.77818947844207,3,36,36,13,29,0,0,79,28,10,11,78,0,10,39,24,28,46,0,0,3,28,36,55,35,47,29,28,85
2024-09-18 15:49:16,444.29628109931946,10,3,93.38000000000001,63.91438286006451,0,62,62,21,56,0,0,143,56,10,7,144,0,10,71,45,53,65,0,0,6,31,62,77,65,90,62,31,146
2024-09-18 15:49:16,444.79995703697205,10,0,69.96000000000019,56.45130858756602,4,61,61,21,45,0,0,133,54,10,13,152,0,10,44,39,51,50,0,0,16,29,61,60,67,64,51,29,155
2024-09-18 15:49:16,445.22125697135925,10,1,48.00000000000048,47.81352390348911,1,50,50,15,38,0,0,117,46,10,6,107,0,10,36,43,40,53,0,0,8,24,50,62,44,60,49,24,114
2024-09-18 15:49:16,445.6840798854828,10,3,57.38000000000024,50.86543180793524,2,53,53,19,45,0,0,117,47,10,10,142,0,10,42,41,50,52,0,0,6,23,53,67,60,59,74,23,120
2024-09-18 15:49:16,446.09638714790344,10,0,52.86000000000017,48.11924661695957,1,46,46,18,43,0,0,113,37,10,8,107,0,10,50,30,37,61,0,0,11,22,46,73,53,67,37,22,101
2024-09-18 15:49:16,446.4733672142029,10,0,41.82000000000045,43.31465132534504,1,45,45,14,39,0,0,108,40,10,6,95,0,10,42,31,35,44,0,0,4,26,45,57,52,52,34,26,97
2024-09-18 15:49:16,446.87658309936523,10,2,41.28000000000017,47.090856574475765,0,48,48,12,39,0,0,112,41,10,10,104,0,10,41,27,44,53,0,0,0,23,48,66,53,59,33,23,106
2024-09-18 15:49:16,447.19838309288025,10,4,27.82000000000002,37.64871190302074,3,39,39,15,39,0,0,90,32,10,7,93,0,10,38,32,31,34,0,0,4,7,39,46,44,57,38,7,82
2024-09-18 15:49:16,447.5034592151642,10,1,17.999999999999844,32.487065425142646,0,36,36,13,41,0,0,82,30,10,7,88,0,10,37,31,28,23,0,0,7,8,36,30,37,52,40,8,84
2024-09-18 15:49:16,447.96967816352844,10,0,7.599999999999831,48.65684620477259,2,43,43,12,30,0,0,91,37,10,6,140,0,10,44,45,37,40,0,0,8,22,43,44,40,66,102,22,97
2024-09-18 15:49:16,448.3667459487915,10,0,47.74000000000009,42.985428400337696,0,47,47,15,48,0,0,108,43,10,7,109,0,10,42,31,36,48,0,0,8,23,47,60,40,63,37,23,113
2024-09-18 15:49:16,448.9620449542999,10,0,106.31999999999982,59.367677964270115,3,61,61,23,58,0,0,152,53,10,12,150,0,10,51,40,45,67,0,0,9,23,61,77,57,76,51,23,153
2024-09-18 15:49:16,449.27352809906006,10,0,-1.3600000000000598,34.1663253903389,3,36,36,9,31,0,0,80,28,10,11,86,0,10,25,24,26,39,0,0,8,17,36,43,33,42,28,17,90
2024-09-18 15:49:16,449.76495909690857,10,0,60.94000000000025,55.49753500893712,2,56,56,17,46,0,0,125,51,10,6,123,0,10,40,57,56,52,0,0,12,29,56,59,61,61,67,29,136
2024-09-18 15:49:16,450.1741840839386,10,1,56.06000000000047,44.52643940784037,0,46,46,14,48,0,0,114,41,10,3,98,0,10,41,36,47,49,0,0,1,17,46,55,63,59,42,17,98
2024-09-18 15:49:16,450.56887197494507,10,2,6.199999999999997,44.28067611902952,1,42,42,11,25,0,0,95,35,10,5,121,0,10,42,33,39,42,0,0,13,17,42,67,42,51,56,17,103
2024-09-18 15:49:16,451.0440709590912,10,2,71.08000000000025,52.15372712351382,0,56,56,20,51,0,0,122,52,10,8,115,0,10,53,50,32,56,0,0,7,30,56,65,41,68,58,30,130
2024-09-18 15:49:16,451.39397716522217,10,1,17.480000000000025,39.388988733291626,1,41,41,16,33,0,0,85,34,10,10,90,0,10,40,37,25,44,0,0,8,20,41,54,32,58,39,20,94
2024-09-18 15:49:16,451.691691160202,10,0,28.800000000000402,31.481061074882746,1,36,36,11,39,0,0,97,28,10,10,83,0,10,37,23,30,28,0,0,3,11,36,36,35,51,33,11,82
2024-09-18 15:49:16,452.0622081756592,10,0,26.580000000000098,37.734733778983355,1,38,38,10,42,0,0,98,30,10,3,128,0,10,34,25,26,38,0,0,0,24,38,45,78,40,39,24,87
2024-09-18 15:49:16,452.41471004486084,10,0,30.260000000000005,34.90876763686538,1,40,40,14,39,0,0,96,34,10,5,101,0,10,29,30,23,42,0,0,7,9,40,48,32,54,34,9,97
2024-09-18 15:49:16,452.8967649936676,10,0,80.45999999999985,53.913409285247326,2,55,55,19,52,0,0,132,50,10,6,124,0,10,54,50,40,62,0,0,4,18,55,69,51,82,59,18,124
2024-09-18 15:49:16,453.27171993255615,10,2,32.400000000000055,44.45965859107673,1,44,44,11,43,0,0,103,38,10,4,108,0,10,41,32,30,42,0,0,7,15,44,58,44,47,43,15,105
2024-09-18 15:49:16,453.64100313186646,10,1,54.08000000000051,43.58946301974356,0,44,44,18,45,0,0,106,39,10,10,93,0,10,44,35,35,46,0,0,1,18,44,50,45,58,42,18,102
2024-09-18 15:49:16,454.23064517974854,10,2,97.22000000000028,63.16984020546079,1,63,63,20,55,0,0,150,60,10,5,133,0,10,79,50,53,79,0,0,9,29,63,85,59,96,62,29,155
2024-09-18 15:49:16,454.69210410118103,10,2,40.379999999999725,49.063400929793715,0,46,46,17,42,0,0,100,40,10,5,94,0,10,67,38,36,61,0,0,5,37,46,65,50,85,44,37,98
2024-09-18 15:49:16,455.2410430908203,10,1,106.49999999999986,61.43885675445199,2,64,64,27,54,0,0,149,55,10,8,148,0,10,52,44,56,70,0,0,12,24,64,88,69,61,64,24,152
2024-09-18 15:49:16,455.7145149707794,10,2,58.44000000000041,53.63717382773757,1,55,55,13,44,0,0,129,54,10,7,126,0,10,54,50,51,50,0,0,7,9,55,58,65,74,59,9,130
2024-09-18 15:49:16,456.1658499240875,10,10,48.34000000000016,50.99675161764026,1,50,50,21,44,0,0,102,41,10,9,117,0,10,53,39,28,49,0,0,7,27,50,60,37,66,51,27,122
2024-09-18 15:49:16,456.77213406562805,10,3,101.54000000000036,68.51001083664596,1,63,63,27,60,0,0,137,56,10,9,137,0,10,79,45,54,89,0,0,7,33,63,95,76,93,52,33,151
2024-09-18 15:49:16,457.1389892101288,10,0,22.2799999999999,38.73343017883599,0,42,42,9,36,0,0,100,36,10,6,87,0,10,47,26,29,43,0,0,5,33,42,50,35,62,37,33,90
2024-09-18 15:49:16,457.5875840187073,10,1,20.51999999999987,51.79522272758186,2,51,51,9,37,0,0,106,41,10,8,107,0,10,45,47,45,42,0,0,13,35,51,49,52,58,54,35,124
2024-09-18 15:49:16,458.1190359592438,10,1,100.8799999999999,58.460985170677304,1,55,55,18,67,0,0,146,50,10,10,142,0,10,65,42,44,63,0,0,6,31,55,91,56,88,52,31,124
2024-09-18 15:49:16,458.62228989601135,10,3,52.180000000000376,57.32985183224082,1,60,60,19,50,0,0,117,58,10,9,133,0,10,56,42,62,64,0,0,28,16,60,74,75,76,51,16,141
2024-09-18 15:49:16,459.15621304512024,10,10,78.11999999999996,59.81064926274121,1,62,62,22,44,0,0,135,59,10,5,139,0,10,51,48,54,61,0,0,9,25,62,71,65,59,61,25,159
2024-09-18 15:49:16,459.7664210796356,10,0,85.69999999999978,65.40246613696218,2,60,60,19,62,0,0,136,55,10,10,139,0,10,52,48,49,54,0,0,8,76,60,62,66,71,59,76,144
2024-09-18 15:49:16,460.1552209854126,10,10,22.859999999999886,42.27263069152832,5,43,43,15,40,0,0,90,34,10,8,108,0,10,35,44,31,35,0,0,10,16,43,42,43,56,60,16,95
2024-09-18 15:49:16,460.6137979030609,10,0,100.42000000000002,49.33664264343679,4,52,52,27,57,0,0,133,43,10,10,125,0,10,45,43,45,52,0,0,6,22,52,67,69,57,50,22,119
2024-09-18 15:49:16,461.00466322898865,10,5,54.74000000000029,41.269768407568336,2,46,46,17,50,0,0,110,40,10,8,97,0,10,44,43,31,44,0,0,12,18,46,51,43,56,46,18,109
2024-09-18 15:49:16,461.5698010921478,10,0,83.7999999999997,61.72900899499655,3,67,67,26,56,0,0,136,62,10,13,162,0,10,60,42,62,53,0,0,29,34,67,62,88,81,48,34,167
2024-09-18 15:49:16,461.88170289993286,10,0,-0.5600000000000165,33.24145890958607,3,34,34,5,32,0,0,88,28,10,11,97,0,10,34,25,35,27,0,0,7,11,34,37,57,43,34,11,81
2024-09-18 15:49:16,462.4175419807434,10,0,96.23999999999982,60.21793308109045,0,62,62,25,55,0,0,141,55,10,8,141,0,10,58,41,63,64,0,0,13,26,62,72,78,81,54,26,144
2024-09-18 15:49:16,462.7404842376709,10,1,33.09999999999993,36.941314136609435,0,39,39,15,42,0,0,92,31,10,0,75,0,10,35,28,29,42,0,0,7,23,39,44,34,47,38,23,85
2024-09-18 15:49:16,463.38937497138977,10,0,93.50000000000028,72.47319009900093,3,65,65,23,57,0,0,144,63,10,10,177,0,10,61,42,58,76,0,0,4,89,65,85,76,120,48,89,150
2024-09-18 15:49:16,463.946170091629,10,5,115.4000000000003,61.99179474078119,1,65,65,22,65,0,1,160,59,10,14,173,0,10,44,45,55,68,0,0,12,29,65,100,61,62,57,29,170
2024-09-18 15:49:16,464.20367312431335,10,0,-10.760000000000055,29.147478748112917,2,32,32,7,28,0,0,74,24,10,7,72,0,10,28,18,27,26,0,0,8,17,32,40,34,39,20,17,70
2024-09-18 15:49:16,464.57521510124207,10,0,25.679999999999914,40.67170997709036,0,42,42,10,39,0,0,100,34,10,6,84,0,10,37,42,37,36,0,0,8,27,42,39,44,49,51,27,95
2024-09-18 15:49:16,465.1199290752411,10,1,71.26000000000018,54.65944457054138,1,52,52,21,50,0,0,121,48,10,11,116,0,10,46,41,55,39,0,0,2,93,52,48,70,68,52,93,111
2024-09-18 15:49:16,465.52350902557373,10,0,35.580000000000084,45.93628081679344,1,46,46,12,39,0,0,109,38,10,11,98,0,10,39,39,52,49,0,0,8,21,46,57,62,53,42,21,109
2024-09-18 15:49:16,465.82776498794556,10,3,11.960000000000013,31.029063479974866,0,37,37,11,36,0,0,84,29,10,6,79,0,10,33,30,24,30,0,0,7,25,37,35,30,42,43,25,83
2024-09-18 15:49:16,466.22047209739685,10,2,46.14000000000034,42.14499257877469,0,47,47,13,47,0,0,110,40,10,12,117,0,10,39,31,41,36,0,0,2,18,47,54,44,63,42,18,108
2024-09-18 15:49:16,466.5920310020447,10,0,59.92000000000027,39.034619718790054,3,44,44,14,50,0,0,117,37,10,9,103,0,10,31,33,35,41,0,0,1,22,44,51,48,47,40,22,101
2024-09-18 15:49:16,466.98777508735657,10,0,45.02000000000039,44.37295044399798,1,46,46,21,45,0,0,93,43,10,6,106,0,10,35,47,47,46,0,0,3,12,46,56,57,50,57,12,107
2024-09-18 15:49:16,467.4197199344635,10,5,55.34000000000022,45.036422111094,0,46,46,11,50,0,0,119,38,10,5,100,0,10,64,28,42,66,0,0,1,19,46,79,50,81,35,19,101
2024-09-18 15:49:16,468.0795679092407,10,0,103.39999999999998,70.0804683752358,0,66,66,30,61,0,0,143,59,10,6,203,0,10,69,67,70,54,0,0,19,20,66,113,92,88,84,20,152
2024-09-18 15:49:16,468.7890329360962,10,3,199.73999999999864,84.35221970267594,0,85,85,39,86,0,1,204,79,10,15,212,0,10,67,48,71,88,0,0,14,42,85,107,81,88,65,42,230
2024-09-18 15:49:16,469.2506971359253,10,2,62.5000000000006,51.50016961246729,3,54,54,18,45,0,0,125,51,10,10,127,0,10,45,42,49,54,0,0,12,20,54,59,67,62,46,20,137
2024-09-18 15:49:16,469.70531606674194,10,3,28.599999999999845,47.82052067667246,2,45,45,13,39,0,0,98,41,10,5,98,0,10,60,34,24,71,0,0,5,23,45,76,36,76,46,23,98
2024-09-18 15:49:16,470.1005051136017,10,1,18.159999999999762,37.8399192225188,2,41,41,13,35,0,0,87,35,10,7,82,0,10,38,33,28,46,0,0,3,21,41,51,33,55,41,21,88
2024-09-18 15:49:16,470.5686659812927,10,3,48.80000000000056,49.61856475844979,1,48,48,15,47,0,0,112,41,10,11,99,0,10,45,56,68,43,0,0,10,29,48,52,74,60,67,29,106
2024-09-18 15:49:16,470.8922109603882,10,0,25.940000000000115,34.96762228757143,2,38,38,11,37,0,0,98,30,10,9,89,0,10,31,30,27,35,0,0,5,20,38,40,35,47,41,20,87
